,date,state,positive,tests,hospitalized,death_total,death,positive_total,pos_rate,death_rate,death_rate_est
2841,2020-09-21,PA,234,9083,418.0,8004.0,23,150812.0,2.5762413299570626,5.307269978516298,0.5307269978516298
2842,2020-09-21,PR,242,242,386.0,609.0,1,20311.0,100.0,2.9983752646349267,0.2998375264634927
2843,2020-09-21,RI,52,2136,78.0,1097.0,3,23932.0,2.4344569288389515,4.583820825672739,0.4583820825672739
2844,2020-09-21,SC,416,11523,764.0,3212.0,13,138124.0,3.61017096242298,2.325446700066607,0.23254467000666068
2845,2020-09-21,SD,173,670,161.0,202.0,0,18869.0,25.82089552238806,1.0705389792781812,0.10705389792781811
2846,2020-09-21,TN,895,12280,789.0,2233.0,15,184409.0,7.2882736156351795,1.2108953467563948,0.12108953467563947
2847,2020-09-21,TX,9853,29010,3132.0,14917.0,24,698387.0,33.96415029300242,2.135921774030731,0.21359217740307307
2848,2020-09-21,UT,622,5991,154.0,441.0,1,64394.0,10.382240026706727,0.6848464142621983,0.06848464142621984
2849,2020-09-21,VA,627,16609,995.0,3021.0,6,141138.0,3.7750617135288094,2.140458274879905,0.2140458274879905
2850,2020-09-21,VI,0,0,,19.0,0,1269.0,,1.4972419227738378,0.14972419227738376
2851,2020-09-21,VT,4,4416,3.0,58.0,0,1719.0,0.09057971014492754,3.3740546829552063,0.33740546829552065
2852,2020-09-21,WA,349,13516,266.0,2037.0,0,82548.0,2.5821248890204203,2.467655182439308,0.2467655182439308
2853,2020-09-21,WI,1296,16994,433.0,1252.0,2,108588.0,7.626221019183241,1.1529819132869192,0.11529819132869194
2854,2020-09-21,WV,117,5212,162.0,312.0,2,14171.0,2.2448196469685344,2.2016794862747866,0.22016794862747868
2855,2020-09-21,WY,73,1700,23.0,49.0,0,4944.0,4.294117647058823,0.9911003236245954,0.09911003236245954
2856,2020-09-20,AK,93,4075,43.0,45.0,0,7767.0,2.2822085889570554,0.5793742757821553,0.057937427578215524
2857,2020-09-20,AL,798,5595,780.0,2437.0,0,144962.0,14.262734584450401,1.6811302272319644,0.16811302272319642
2858,2020-09-20,AR,563,17549,404.0,1181.0,8,75723.0,3.2081600091173286,1.5596318159608045,0.15596318159608044
2859,2020-09-20,AS,0,0,,0.0,0,0.0,,,
2860,2020-09-20,AZ,467,10701,472.0,5476.0,9,214018.0,4.364078123539856,2.558663290003645,0.25586632900036443
2861,2020-09-20,CA,4265,179272,3441.0,14987.0,75,778400.0,2.3790664465170246,1.925359712230216,0.19253597122302157
2862,2020-09-20,CO,606,13550,237.0,1913.0,0,64356.0,4.472324723247232,2.9725278140344336,0.29725278140344336
2863,2020-09-20,CT,0,0,77.0,4492.0,0,55527.0,,8.089758135681741,0.808975813568174
2864,2020-09-20,DC,53,4267,86.0,620.0,1,14955.0,1.2420904616826811,4.145770645269141,0.4145770645269141
2865,2020-09-20,DE,117,2640,60.0,621.0,0,19566.0,4.431818181818182,3.1738730450781967,0.3173873045078197
2866,2020-09-20,FL,2497,53474,2292.0,13459.0,9,675691.0,4.669559038037177,1.9918868240068315,0.19918868240068316
2867,2020-09-20,GA,1134,15433,1926.0,6602.0,3,306155.0,7.347890883172423,2.156424033577763,0.21564240335777632
2868,2020-09-20,GU,0,0,36.0,34.0,0,2117.0,,1.6060462919225318,0.16060462919225318
2869,2020-09-20,HI,109,9252,185.0,120.0,0,11485.0,1.1781236489407696,1.0448410970831519,0.1044841097083152
2870,2020-09-20,IA,621,4504,269.0,1265.0,1,77679.0,13.787744227353462,1.6284967623167137,0.16284967623167135
2871,2020-09-20,ID,288,1693,146.0,441.0,3,37247.0,17.01122268163024,1.1839879721856794,0.11839879721856794
2872,2020-09-20,IL,1402,48011,1417.0,8686.0,14,276456.0,2.9201641290537586,3.141910466765055,0.3141910466765055
2873,2020-09-20,IN,746,6438,754.0,3506.0,3,111505.0,11.587449518484002,3.1442536209138603,0.31442536209138605
2874,2020-09-20,KS,0,0,286.0,596.0,0,52285.0,,1.139906282872717,0.11399062828727168
2875,2020-09-20,KY,436,0,496.0,1111.0,3,61542.0,inf,1.8052711969061779,0.1805271196906178
2876,2020-09-20,LA,936,32013,596.0,5366.0,26,162258.0,2.9238122012932246,3.307078849733141,0.3307078849733141
2877,2020-09-20,MA,359,62220,364.0,9310.0,15,127540.0,0.5769848923175828,7.29967069154775,0.7299670691547749
2878,2020-09-20,MD,412,28886,281.0,3879.0,3,120156.0,1.4262964758014263,3.228303205832418,0.3228303205832418
2879,2020-09-20,ME,44,2951,16.0,139.0,0,5079.0,1.4910199932226365,2.736759204567828,0.27367592045678285
2880,2020-09-20,MI,0,0,557.0,6969.0,0,128087.0,,5.4408331836954575,0.5440833183695457
2881,2020-09-20,MN,1296,22618,248.0,2017.0,2,90017.0,5.729949597665576,2.240687870068987,0.22406878700689867
2882,2020-09-20,MO,1328,12982,1064.0,1795.0,2,112844.0,10.229548605761824,1.590691574208642,0.1590691574208642
2883,2020-09-20,MP,6,6,,2.0,0,68.0,100.0,2.941176470588235,0.29411764705882354
2884,2020-09-20,MS,277,277,630.0,2810.0,1,93364.0,100.0,3.009725375947903,0.3009725375947903
2885,2020-09-20,MT,136,1973,104.0,157.0,1,10299.0,6.893056259503294,1.5244198465870473,0.15244198465870473
2886,2020-09-20,NC,1333,33798,889.0,3243.0,8,193581.0,3.9440203562340965,1.67526771738962,0.16752677173896197
2887,2020-09-20,ND,351,5737,81.0,142.0,0,17958.0,6.118180233571553,0.7907339347366076,0.07907339347366077
2888,2020-09-20,NE,410,5017,174.0,442.0,0,40797.0,8.172214470799283,1.0834129960536314,0.10834129960536315
2889,2020-09-20,NH,27,8523,10.0,438.0,0,7947.0,0.31678986272439286,5.5115137787844475,0.5511513778784447
2890,2020-09-20,NJ,453,60414,380.0,16061.0,3,199762.0,0.7498261992253451,8.040067680539842,0.8040067680539843
2891,2020-09-20,NM,162,6493,68.0,847.0,6,27512.0,2.4949946095795474,3.0786565862169235,0.30786565862169235
2892,2020-09-20,NV,385,3170,443.0,1531.0,3,75804.0,12.145110410094636,2.019682338662867,0.20196823386628673
2893,2020-09-20,NY,862,100355,468.0,25427.0,2,449900.0,0.8589507249265108,5.651700377861747,0.5651700377861747
2894,2020-09-20,OH,762,36602,563.0,4615.0,3,144309.0,2.081853450631113,3.197998738817399,0.31979987388173986
2895,2020-09-20,OK,1003,1003,522.0,946.0,3,76807.0,100.0,1.2316585727863345,0.12316585727863345
2896,2020-09-20,OR,202,2159,145.0,526.0,1,30801.0,9.35618341824919,1.7077367617934485,0.17077367617934483
2897,2020-09-20,PA,733,12785,400.0,7981.0,25,150578.0,5.733281188893234,5.300243063395715,0.5300243063395715
2898,2020-09-20,PR,262,262,384.0,608.0,3,20069.0,100.0,3.0295480591957746,0.30295480591957746
2899,2020-09-20,RI,82,8291,78.0,1094.0,3,23880.0,0.9890242431552285,4.581239530988275,0.4581239530988275
2900,2020-09-20,SC,468,9330,733.0,3199.0,11,137708.0,5.016077170418006,2.3230313416794957,0.23230313416794957
2901,2020-09-20,SD,252,1132,170.0,202.0,2,18696.0,22.261484098939928,1.0804450149764655,0.10804450149764655
2902,2020-09-20,TN,2075,40039,772.0,2218.0,2,183514.0,5.182447114063788,1.2086271347145177,0.12086271347145176
2903,2020-09-20,TX,2466,30312,3081.0,14893.0,45,688534.0,8.135391923990499,2.163001391361937,0.21630013913619373
2904,2020-09-20,UT,920,8991,187.0,440.0,0,63772.0,10.232454676899122,0.6899579752869598,0.06899579752869597
2905,2020-09-20,VA,856,15362,939.0,3015.0,25,140511.0,5.572191120947793,2.145739479471358,0.21457394794713583
2906,2020-09-20,VI,27,358,,19.0,0,1269.0,7.5418994413407825,1.4972419227738378,0.14972419227738376
2907,2020-09-20,VT,5,4787,2.0,58.0,0,1715.0,0.10444955086693128,3.381924198250729,0.33819241982507287
2908,2020-09-20,WA,597,18370,262.0,2037.0,0,82199.0,3.2498639085465437,2.478132337376367,0.2478132337376367
2909,2020-09-20,WI,1735,19808,407.0,1250.0,1,107292.0,8.759087237479807,1.1650449241322745,0.11650449241322744
2910,2020-09-20,WV,180,4818,167.0,310.0,2,14054.0,3.7359900373599,2.2057777145296713,0.22057777145296714
2911,2020-09-20,WY,91,91,16.0,49.0,0,4871.0,100.0,1.0059536029562717,0.10059536029562718
2912,2020-09-19,AK,87,4557,41.0,45.0,0,7674.0,1.9091507570770245,0.5863956215793589,0.05863956215793589
2913,2020-09-19,AL,1301,9412,747.0,2437.0,9,144164.0,13.822779430514236,1.6904358924558143,0.1690435892455814
2914,2020-09-19,AR,1078,0,372.0,1173.0,0,75160.0,inf,1.5606705694518361,0.1560670569451836
2915,2020-09-19,AS,0,0,,0.0,0,0.0,,,
2916,2020-09-19,AZ,609,10752,528.0,5467.0,16,213551.0,5.6640625,2.5600442048971908,0.2560044204897191
2917,2020-09-19,CA,4304,166700,3510.0,14912.0,100,774135.0,2.581883623275345,1.9262790081833272,0.19262790081833273
2918,2020-09-19,CO,605,14919,230.0,1913.0,2,63750.0,4.055231583886319,3.00078431372549,0.300078431372549
2919,2020-09-19,CT,0,0,77.0,4492.0,0,55527.0,,8.089758135681741,0.808975813568174
2920,2020-09-19,DC,50,3759,85.0,619.0,0,14902.0,1.3301409949454641,4.153804858408267,0.41538048584082676
2921,2020-09-19,DE,83,3083,53.0,621.0,1,19449.0,2.6921829386960754,3.1929662193428965,0.3192966219342897
2922,2020-09-19,FL,3510,78220,2266.0,13450.0,63,673194.0,4.487343390437228,1.9979381872090363,0.19979381872090363
2923,2020-09-19,GA,2284,33437,1944.0,6599.0,62,305021.0,6.830756347758471,2.163457598001449,0.21634575980014492
2924,2020-09-19,GU,43,305,36.0,34.0,1,2117.0,14.098360655737704,1.6060462919225318,0.16060462919225318
2925,2020-09-19,HI,137,6975,200.0,120.0,13,11376.0,1.9641577060931898,1.0548523206751055,0.10548523206751054
2926,2020-09-19,IA,847,5744,282.0,1264.0,4,77058.0,14.745821727019498,1.640322873679566,0.1640322873679566
2927,2020-09-19,ID,470,2615,146.0,438.0,4,36959.0,17.97323135755258,1.1850969993776888,0.11850969993776887
2928,2020-09-19,IL,2529,74286,1469.0,8672.0,25,275054.0,3.404409983038527,3.152835443222058,0.3152835443222058
2929,2020-09-19,IN,1076,22051,762.0,3503.0,8,110759.0,4.8795972971747315,3.1627226681353213,0.31627226681353204
2930,2020-09-19,KS,0,0,286.0,596.0,0,52285.0,,1.139906282872717,0.11399062828727168
2931,2020-09-19,KY,978,2763,496.0,1108.0,7,61106.0,35.39630836047774,1.8132425621051944,0.18132425621051942
2932,2020-09-19,LA,0,0,647.0,5340.0,0,161322.0,,3.3101498865622787,0.3310149886562279
2933,2020-09-19,MA,599,72419,362.0,9295.0,26,127181.0,0.8271310015327469,7.3084816128195245,0.7308481612819525
2934,2020-09-19,MD,682,37131,324.0,3876.0,7,119744.0,1.8367401901376208,3.23690539818279,0.323690539818279
2935,2020-09-19,ME,30,6763,14.0,139.0,1,5035.0,0.44359012272660064,2.7606752730883812,0.27606752730883816
2936,2020-09-19,MI,587,33439,557.0,6969.0,15,128087.0,1.7554352701934866,5.4408331836954575,0.5440833183695457
2937,2020-09-19,MN,914,24094,241.0,2015.0,13,88721.0,3.793475554079854,2.2711646622558357,0.22711646622558357
2938,2020-09-19,MO,1387,16377,1004.0,1793.0,13,111516.0,8.469194602185992,1.6078410272965316,0.16078410272965313
2939,2020-09-19,MP,0,0,,2.0,0,62.0,,3.225806451612903,0.3225806451612903
2940,2020-09-19,MS,1152,69454,630.0,2809.0,29,93087.0,1.6586517695165146,3.0176071846767,0.30176071846767005
2941,2020-09-19,MT,292,2285,104.0,156.0,10,10163.0,12.778993435448577,1.5349798287907115,0.15349798287907113
2942,2020-09-19,NC,1229,22000,882.0,3235.0,28,192248.0,5.586363636363637,1.682722317007199,0.16827223170071992
2943,2020-09-19,ND,377,6538,78.0,142.0,0,17607.0,5.766289385133068,0.8064974158005339,0.08064974158005339
2944,2020-09-19,NE,466,5583,185.0,442.0,0,40387.0,8.346766971162458,1.0944115680788373,0.10944115680788372
2945,2020-09-19,NH,59,0,8.0,438.0,0,7920.0,inf,5.53030303030303,0.553030303030303
2946,2020-09-19,NJ,461,461,412.0,16058.0,3,199309.0,100.0,8.056836369657166,0.8056836369657165
2947,2020-09-19,NM,151,5796,72.0,841.0,5,27350.0,2.6052449965493443,3.0749542961608776,0.3074954296160877
2948,2020-09-19,NV,323,7246,443.0,1528.0,4,75419.0,4.457631796853436,2.0260146647396544,0.20260146647396543
2949,2020-09-19,NY,986,110444,467.0,25425.0,2,449038.0,0.8927601318315165,5.66210432079245,0.5662104320792449
2950,2020-09-19,OH,951,35590,585.0,4612.0,4,143547.0,2.6720989041865693,3.212884978439118,0.3212884978439118
2951,2020-09-19,OK,1237,17284,522.0,943.0,4,75804.0,7.156908123119648,1.243997678222785,0.12439976782227852
2952,2020-09-19,OR,257,4488,145.0,525.0,4,30599.0,5.7263814616755795,1.7157423445210627,0.1715742344521063
2953,2020-09-19,PA,1162,14637,470.0,7956.0,22,149845.0,7.938785270205644,5.309486469351663,0.5309486469351663
2954,2020-09-19,PR,694,694,403.0,605.0,6,19807.0,100.0,3.0544756904124806,0.30544756904124803
2955,2020-09-19,RI,178,4746,75.0,1091.0,3,23798.0,3.750526759376317,4.5844188587276244,0.45844188587276247
2956,2020-09-19,SC,922,11861,826.0,3188.0,11,137240.0,7.773374926228817,2.32293791897406,0.232293791897406
2957,2020-09-19,SD,369,1517,153.0,200.0,2,18444.0,24.324324324324326,1.0843634786380394,0.10843634786380395
2958,2020-09-19,TN,942,23745,837.0,2216.0,20,181439.0,3.967150979153506,1.2213471194175454,0.12213471194175453
2959,2020-09-19,TX,3827,118375,3124.0,14848.0,135,686068.0,3.2329461457233366,2.1642169580857873,0.21642169580857873
2960,2020-09-19,UT,1077,10266,177.0,440.0,3,62852.0,10.490940970192868,0.7000572774136066,0.07000572774136066
2961,2020-09-19,VA,953,35043,960.0,2990.0,41,139655.0,2.719516023171532,2.140990297518886,0.2140990297518886
2962,2020-09-19,VI,0,0,,19.0,0,1242.0,,1.529790660225443,0.15297906602254427
2963,2020-09-19,VT,4,4643,3.0,58.0,0,1710.0,0.08615119534783545,3.3918128654970756,0.3391812865497076
2964,2020-09-19,WA,0,0,248.0,2037.0,0,81602.0,,2.496262346511115,0.2496262346511115
2965,2020-09-19,WI,2403,27370,362.0,1249.0,3,105557.0,8.77968578735842,1.1832469660941483,0.11832469660941483
2966,2020-09-19,WV,191,6353,169.0,308.0,11,13874.0,3.0064536439477414,2.219979818365288,0.22199798183652875
2967,2020-09-19,WY,33,33,16.0,49.0,0,4780.0,100.0,1.0251046025104602,0.10251046025104603
2968,2020-09-18,AK,116,2430,36.0,45.0,1,7587.0,4.77366255144033,0.5931198102016607,0.05931198102016608
2969,2020-09-18,AL,1106,7757,744.0,2428.0,27,142863.0,14.258089467577673,1.6995303192569107,0.16995303192569106
2970,2020-09-18,AR,871,11114,381.0,1173.0,7,74082.0,7.836962389778658,1.5833805782781243,0.15833805782781243
2971,2020-09-18,AS,0,0,,0.0,0,0.0,,,
2972,2020-09-18,AZ,1282,8038,516.0,5451.0,42,212942.0,15.949241104752426,2.5598519784730116,0.25598519784730117
2973,2020-09-18,CA,3630,97149,3570.0,14812.0,91,769831.0,3.7365284254083933,1.9240586570299196,0.19240586570299195
2974,2020-09-18,CO,459,13057,213.0,1911.0,6,63145.0,3.515355747874703,3.0263678834428696,0.302636788344287
2975,2020-09-18,CT,141,13875,77.0,4492.0,4,55527.0,1.0162162162162163,8.089758135681741,0.808975813568174
2976,2020-09-18,DC,62,5800,91.0,619.0,0,14852.0,1.0689655172413792,4.167788849986534,0.4167788849986534
2977,2020-09-18,DE,48,2901,58.0,620.0,1,19366.0,1.6546018614270943,3.201487142414541,0.3201487142414541
2978,2020-09-18,FL,3177,76142,2383.0,13387.0,140,669684.0,4.172467232276536,1.999002514618835,0.1999002514618835
2979,2020-09-18,GA,1834,22061,1975.0,6537.0,63,302737.0,8.313313086442138,2.1592999864568916,0.21592999864568918
2980,2020-09-18,GU,29,400,41.0,33.0,2,2074.0,7.249999999999999,1.591128254580521,0.15911282545805208
2981,2020-09-18,HI,159,4600,197.0,107.0,4,11239.0,3.4565217391304346,0.9520419966189162,0.09520419966189163
2982,2020-09-18,IA,1183,6593,281.0,1260.0,9,76211.0,17.943273168512057,1.6533046410623138,0.1653304641062314
2983,2020-09-18,ID,396,2096,123.0,434.0,5,36489.0,18.893129770992367,1.1893995450683768,0.11893995450683768
2984,2020-09-18,IL,2223,62021,1481.0,8647.0,23,272525.0,3.584269844085068,3.172919915604073,0.3172919915604073
2985,2020-09-18,IN,1037,26346,804.0,3495.0,17,109683.0,3.936081378577393,3.1864555127047947,0.3186455512704795
2986,2020-09-18,KS,1415,10523,286.0,596.0,10,52285.0,13.44673572175235,1.139906282872717,0.11399062828727168
2987,2020-09-18,KY,758,13030,500.0,1101.0,8,60128.0,5.817344589409056,1.831093666844066,0.1831093666844066
2988,2020-09-18,LA,979,22796,647.0,5340.0,29,161322.0,4.294613090015792,3.3101498865622787,0.3310149886562279
2989,2020-09-18,MA,454,65310,338.0,9269.0,9,126582.0,0.6951462256928496,7.322526109557441,0.7322526109557441
2990,2020-09-18,MD,543,24644,347.0,3869.0,8,119062.0,2.203376075312449,3.249567452251768,0.32495674522517676
2991,2020-09-18,ME,43,13046,11.0,138.0,0,5005.0,0.3296029434309367,2.7572427572427576,0.2757242757242757
2992,2020-09-18,MI,778,33299,557.0,6954.0,-1,127500.0,2.336406498693654,5.4541176470588235,0.5454117647058824
2993,2020-09-18,MN,1085,27945,250.0,2002.0,8,87807.0,3.8826265879405977,2.280000455544547,0.22800004555445463
2994,2020-09-18,MO,1795,16393,1025.0,1780.0,23,110129.0,10.9497956444824,1.616286355092664,0.1616286355092664
2995,2020-09-18,MP,0,0,,2.0,0,62.0,,3.225806451612903,0.3225806451612903
2996,2020-09-18,MS,0,0,630.0,2780.0,0,91935.0,,3.023875564257356,0.30238755642573556
2997,2020-09-18,MT,224,3256,105.0,146.0,3,9871.0,6.87960687960688,1.4790801337250532,0.1479080133725053
2998,2020-09-18,NC,1443,34845,904.0,3207.0,27,191019.0,4.141196728368489,1.6788905815651844,0.16788905815651847
2999,2020-09-18,ND,507,9699,77.0,142.0,0,17230.0,5.227343025054129,0.824143934997098,0.08241439349970982
3000,2020-09-18,NE,502,5967,188.0,442.0,3,39921.0,8.412937824702531,1.1071866937200974,0.11071866937200972
3001,2020-09-18,NH,47,9615,7.0,438.0,0,7861.0,0.4888195527821113,5.571810202264342,0.5571810202264343
3002,2020-09-18,NJ,487,26098,413.0,16055.0,4,198848.0,1.8660433749712622,8.074006276150628,0.8074006276150628
3003,2020-09-18,NM,158,7767,69.0,836.0,4,27199.0,2.0342474571906783,3.073642413324019,0.3073642413324019
3004,2020-09-18,NV,501,7788,461.0,1524.0,18,75096.0,6.432973805855162,2.0294023649728348,0.2029402364972835
3005,2020-09-18,NY,790,89727,478.0,25423.0,10,448052.0,0.880448471474584,5.674118182710935,0.5674118182710935
3006,2020-09-18,OH,1011,34772,634.0,4608.0,28,142596.0,2.9075117910962844,3.2315071951527394,0.3231507195152739
3007,2020-09-18,OK,1249,14380,516.0,939.0,9,74567.0,8.68567454798331,1.2592701865436453,0.12592701865436454
3008,2020-09-18,OR,492,3998,145.0,521.0,0,30342.0,12.30615307653827,1.7170918199195833,0.17170918199195834
3009,2020-09-18,PA,760,12290,521.0,7934.0,21,148683.0,6.183889340927584,5.336185037966681,0.5336185037966681
3010,2020-09-18,PR,479,479,435.0,599.0,11,19113.0,100.0,3.1339925705017526,0.31339925705017524
3011,2020-09-18,RI,132,9182,85.0,1088.0,3,23620.0,1.4375952951426705,4.606265876375953,0.4606265876375953
3012,2020-09-18,SC,872,23817,798.0,3177.0,19,136318.0,3.6612503673846413,2.3305799674290997,0.23305799674290997
3013,2020-09-18,SD,389,2181,144.0,198.0,5,18075.0,17.835855112333793,1.095435684647303,0.10954356846473029
3014,2020-09-18,TN,2357,38463,871.0,2196.0,32,180497.0,6.127967137248785,1.2166407197903566,0.12166407197903566
3015,2020-09-18,TX,3422,99625,3172.0,14713.0,123,682241.0,3.434880803011292,2.1565693061542768,0.2156569306154277
3016,2020-09-18,UT,1117,9169,184.0,437.0,0,61775.0,12.182353582724398,0.707405908539053,0.0707405908539053
3017,2020-09-18,VA,1242,9611,945.0,2949.0,29,138702.0,12.922692747893038,2.126140935242462,0.21261409352424623
3018,2020-09-18,VI,4,175,,19.0,0,1242.0,2.2857142857142856,1.529790660225443,0.15297906602254427
3019,2020-09-18,VT,1,4106,6.0,58.0,0,1706.0,0.024354603019970774,3.399765533411489,0.3399765533411489
3020,2020-09-18,WA,404,13623,248.0,2037.0,6,81602.0,2.96557292813624,2.496262346511115,0.2496262346511115
3021,2020-09-18,WI,2580,27446,342.0,1246.0,7,103154.0,9.400276907381768,1.2079027473486244,0.12079027473486245
3022,2020-09-18,WV,253,4850,175.0,297.0,3,13683.0,5.216494845360825,2.170576627932471,0.2170576627932471
3023,2020-09-18,WY,95,855,16.0,49.0,0,4747.0,11.11111111111111,1.0322308826627344,0.10322308826627344
3024,2020-09-17,AK,106,7299,41.0,44.0,0,7471.0,1.4522537333881353,0.5889439164770446,0.058894391647704464
3025,2020-09-17,AL,670,4046,740.0,2401.0,9,141757.0,16.559565002471576,1.6937435188385759,0.16937435188385758
3026,2020-09-17,AR,992,10632,389.0,1166.0,9,73211.0,9.330323551542513,1.5926568411850677,0.15926568411850678
3027,2020-09-17,AS,0,0,,0.0,0,0.0,,,
3028,2020-09-17,AZ,1753,23844,594.0,5409.0,38,211660.0,7.351954370072135,2.5555135594821885,0.2555513559482189
3029,2020-09-17,CA,3238,79515,3621.0,14721.0,106,766201.0,4.072187637552663,1.921297414125014,0.19212974141250141
3030,2020-09-17,CO,587,9912,248.0,1905.0,0,62686.0,5.922114608555287,3.038956066745366,0.3038956066745366
3031,2020-09-17,CT,220,13868,75.0,4488.0,1,55386.0,1.5863859244303433,8.103130755064457,0.8103130755064457
3032,2020-09-17,DC,47,3077,100.0,619.0,2,14790.0,1.5274618134546636,4.18526031102096,0.418526031102096
3033,2020-09-17,DE,84,3448,66.0,619.0,0,19318.0,2.436194895591647,3.2042654519101355,0.32042654519101355
