,date,state,positive,tests,hospitalized,death_total,death,positive_total,pos_rate,death_rate,death_rate_est
3986,2020-12-26,FL,16588,187895,5647.0,21437.0,142,1243118.0,8.828334974320764,1.7244541547946375,0.17244541547946374
3987,2020-12-26,GA,4158,29639,4325.0,10685.0,54,628788.0,14.028813387766121,1.6993008772432043,0.16993008772432044
3988,2020-12-26,GU,1,1,18.0,121.0,0,7269.0,100.0,1.6646031090934104,0.16646031090934105
3989,2020-12-26,HI,119,15121,64.0,285.0,0,21323.0,0.7869849877653594,1.336584908314965,0.13365849083149653
3990,2020-12-26,IA,310,1260,558.0,3744.0,0,235061.0,24.6031746031746,1.5927780448479332,0.1592778044847933
3991,2020-12-26,ID,0,0,433.0,1349.0,0,135233.0,,0.997537583282187,0.0997537583282187
3992,2020-12-26,IL,3293,57448,4021.0,17224.0,70,934142.0,5.732140370421947,1.8438310235488822,0.18438310235488822
3993,2020-12-26,IN,3841,32679,2808.0,7801.0,31,492021.0,11.753725634199332,1.5855014318494538,0.15855014318494537
3994,2020-12-26,KS,0,0,1014.0,2507.0,0,209689.0,,1.1955801210363919,0.1195580121036392
3995,2020-12-26,KY,5283,51963,1511.0,2534.0,68,255563.0,10.166849489059523,0.9915363335068065,0.09915363335068064
3996,2020-12-26,LA,0,0,1633.0,7272.0,0,296499.0,,2.4526220999059016,0.2452622099905902
3997,2020-12-26,MA,7677,108445,2077.0,12010.0,47,349602.0,7.079164553460279,3.4353350381290726,0.34353350381290726
3998,2020-12-26,MD,2280,38087,1685.0,5680.0,21,265440.0,5.986294536193451,2.1398432790837854,0.21398432790837854
3999,2020-12-26,ME,0,5456,183.0,319.0,0,21547.0,0.0,1.4804845222072678,0.1480484522207268
4000,2020-12-26,MI,7877,132087,3108.0,12690.0,275,516326.0,5.963493757901989,2.4577495613236597,0.245774956132366
4001,2020-12-26,MN,2142,45364,1048.0,5107.0,57,406545.0,4.721805837227758,1.256195501113038,0.1256195501113038
4002,2020-12-26,MO,1756,13518,2821.0,5309.0,1,380643.0,12.990087291019382,1.3947452074516016,0.13947452074516017
4003,2020-12-26,MP,4,4,,2.0,0,122.0,100.0,1.639344262295082,0.16393442622950818
4004,2020-12-26,MS,845,845,1377.0,4565.0,3,205023.0,100.0,2.226579456938978,0.22265794569389777
4005,2020-12-26,MT,504,6848,216.0,919.0,3,79433.0,7.359813084112149,1.1569498822907356,0.11569498822907356
4006,2020-12-26,NC,19419,53246,3023.0,6526.0,166,513930.0,36.470345190249034,1.2698227385052439,0.12698227385052438
4007,2020-12-26,ND,407,9496,111.0,1271.0,4,91355.0,4.286015164279696,1.3912757922390673,0.13912757922390673
4008,2020-12-26,NE,805,9244,505.0,1558.0,-10,161162.0,8.708351363046301,0.9667291296955859,0.09667291296955859
4009,2020-12-26,NH,1031,13326,277.0,701.0,11,39933.0,7.736755215368453,1.7554403626073671,0.17554403626073672
4010,2020-12-26,NJ,4331,4331,3431.0,18613.0,18,505428.0,100.0,3.68262146141488,0.368262146141488
4011,2020-12-26,NM,604,11356,749.0,2316.0,9,137226.0,5.318774216273336,1.6877268156180316,0.16877268156180314
4012,2020-12-26,NV,1589,16744,1885.0,2944.0,1,215653.0,9.489966555183948,1.3651560608941216,0.13651560608941216
4013,2020-12-26,NY,10806,201442,6884.0,29396.0,126,914522.0,5.364323229515196,3.2143567896671708,0.32143567896671704
4014,2020-12-26,OH,11018,49574,4298.0,8476.0,20,664668.0,22.225360067777462,1.2752231189104937,0.12752231189104937
4015,2020-12-26,OK,3955,3955,1729.0,2357.0,29,276508.0,100.0,0.8524165666092844,0.08524165666092844
4016,2020-12-26,OR,897,0,530.0,1422.0,7,107718.0,inf,1.3201136300339775,0.13201136300339777
4017,2020-12-26,PA,7581,57329,5806.0,14883.0,26,605141.0,13.223673882328315,2.459426811272084,0.24594268112720835
4018,2020-12-26,PR,1019,1019,451.0,1432.0,0,72443.0,100.0,1.9767265298234475,0.19767265298234477
4019,2020-12-26,RI,226,3504,442.0,1732.0,10,84208.0,6.449771689497717,2.0568117043511305,0.20568117043511303
4020,2020-12-26,SC,3864,32580,1758.0,5124.0,81,288892.0,11.860036832412522,1.7736732065962366,0.17736732065962366
4021,2020-12-26,SD,417,1754,289.0,1446.0,16,96963.0,23.77423033067275,1.491290492249621,0.1491290492249621
4022,2020-12-26,TN,14395,27158,3002.0,6443.0,12,560892.0,53.0046395169011,1.1487059897449063,0.11487059897449063
4023,2020-12-26,TX,2694,116767,10773.0,26421.0,13,1660551.0,2.307158700660289,1.5910983763822975,0.15910983763822972
4024,2020-12-26,UT,3489,20856,526.0,1212.0,8,264078.0,16.728998849252015,0.45895530865880535,0.04589553086588054
4025,2020-12-26,VA,1584,58799,2454.0,4840.0,20,329577.0,2.69392336604364,1.4685490795777618,0.1468549079577762
4026,2020-12-26,VI,0,0,,23.0,0,1979.0,,1.1622031328954017,0.11622031328954019
4027,2020-12-26,VT,185,9586,17.0,121.0,1,6966.0,1.9298977675777176,1.7370083261556128,0.1737008326155613
4028,2020-12-26,WA,0,0,1200.0,3184.0,0,233093.0,,1.3659783863093273,0.13659783863093272
4029,2020-12-26,WI,677,23019,1243.0,5029.0,4,506022.0,2.9410486989009077,0.9938303077731797,0.09938303077731798
4030,2020-12-26,WV,1341,12287,686.0,1253.0,6,80177.0,10.913974118987548,1.5627923219876025,0.15627923219876025
4031,2020-12-26,WY,482,0,146.0,373.0,0,43146.0,inf,0.864506559124832,0.0864506559124832
4032,2020-12-25,AK,0,0,105.0,199.0,0,43629.0,,0.4561186366866075,0.045611863668660754
4033,2020-12-25,AL,3625,9743,2465.0,4680.0,4,342426.0,37.20619932259058,1.3667186487007412,0.13667186487007413
4034,2020-12-25,AR,2122,9835,1062.0,3438.0,32,213267.0,21.57600406710727,1.6120637510725992,0.1612063751072599
4035,2020-12-25,AS,0,0,,0.0,0,0.0,,,
4036,2020-12-25,AZ,6616,49701,4226.0,8409.0,115,486935.0,13.311603388261805,1.7269245381827143,0.17269245381827142
4037,2020-12-25,CA,39144,297112,19771.0,23947.0,312,2042290.0,13.174829693852825,1.1725562970978658,0.11725562970978656
4038,2020-12-25,CO,2659,53092,1169.0,4586.0,36,322189.0,5.008287500941761,1.4233881355353535,0.14233881355353534
4039,2020-12-25,CT,0,20562,1200.0,5791.0,0,172743.0,0.0,3.3523789675992663,0.3352378967599266
4040,2020-12-25,DC,0,0,250.0,756.0,0,27436.0,,2.755503717743111,0.27555037177431113
4041,2020-12-25,DE,638,7846,404.0,891.0,3,53653.0,8.13153199082335,1.660671351089408,0.16606713510894078
4042,2020-12-25,FL,0,0,5457.0,21295.0,0,1226530.0,,1.7361988699827973,0.17361988699827968
4043,2020-12-25,GA,6054,53529,4216.0,10631.0,49,624630.0,11.30975732780362,1.7019675647983605,0.17019675647983606
4044,2020-12-25,GU,2,2,17.0,121.0,0,7268.0,100.0,1.6648321408915794,0.16648321408915795
4045,2020-12-25,HI,156,-6184,64.0,285.0,0,21204.0,-2.522639068564036,1.3440860215053763,0.13440860215053765
4046,2020-12-25,IA,870,2709,600.0,3744.0,5,234751.0,32.115171650055366,1.5948813849568266,0.15948813849568266
4047,2020-12-25,ID,1248,1917,433.0,1349.0,25,135233.0,65.10172143974961,0.997537583282187,0.0997537583282187
4048,2020-12-25,IL,5742,98958,4352.0,17154.0,194,930849.0,5.802461650397138,1.842833800111511,0.1842833800111511
4049,2020-12-25,IN,5446,53689,2918.0,7770.0,40,488180.0,10.143604835254894,1.5916260395755661,0.15916260395755663
4050,2020-12-25,KS,0,0,1014.0,2507.0,0,209689.0,,1.1955801210363919,0.1195580121036392
4051,2020-12-25,KY,0,0,1644.0,2466.0,0,250280.0,,0.9852964679558894,0.09852964679558894
4052,2020-12-25,LA,0,0,1633.0,7272.0,0,296499.0,,2.4526220999059016,0.2452622099905902
4053,2020-12-25,MA,0,0,2095.0,11963.0,0,341925.0,,3.4987204796373477,0.3498720479637347
4054,2020-12-25,MD,2432,42080,1721.0,5659.0,32,263160.0,5.779467680608365,2.150402796777626,0.21504027967776257
4055,2020-12-25,ME,321,9209,187.0,319.0,2,21547.0,3.4857204908241934,1.4804845222072678,0.1480484522207268
4056,2020-12-25,MI,0,0,3108.0,12415.0,0,508449.0,,2.4417394861628208,0.24417394861628205
4057,2020-12-25,MN,0,0,1048.0,5050.0,0,404403.0,,1.2487543366394414,0.12487543366394413
4058,2020-12-25,MO,2076,19095,2862.0,5308.0,14,378887.0,10.871956009426551,1.400945400607569,0.14009454006075692
4059,2020-12-25,MP,0,0,,2.0,0,118.0,,1.694915254237288,0.1694915254237288
4060,2020-12-25,MS,1527,1527,1377.0,4562.0,6,204178.0,100.0,2.23432495175778,0.223432495175778
4061,2020-12-25,MT,0,0,241.0,916.0,0,78929.0,,1.1605366848686796,0.11605366848686796
4062,2020-12-25,NC,0,76094,3043.0,6360.0,0,494511.0,0.0,1.2861190145416381,0.12861190145416382
4063,2020-12-25,ND,0,0,122.0,1267.0,0,90948.0,,1.3931037515943177,0.1393103751594318
4064,2020-12-25,NE,695,8512,538.0,1568.0,7,160357.0,8.164943609022558,0.9778182430452054,0.09778182430452054
4065,2020-12-25,NH,0,0,298.0,690.0,0,38902.0,,1.7736877281373706,0.17736877281373709
4066,2020-12-25,NJ,5605,62549,3669.0,18595.0,51,501097.0,8.9609745959168,3.710858376721473,0.3710858376721473
4067,2020-12-25,NM,1456,35627,774.0,2307.0,35,136622.0,4.086788110141185,1.6886006646074572,0.16886006646074572
4068,2020-12-25,NV,1853,10343,1885.0,2943.0,27,214064.0,17.915498404718168,1.3748224829957396,0.13748224829957398
4069,2020-12-25,NY,12446,226560,6950.0,29270.0,121,903716.0,5.493467514124293,3.238849373033121,0.32388493730331214
4070,2020-12-25,OH,0,62370,4494.0,8456.0,0,653650.0,0.0,1.2936586858410464,0.12936586858410462
4071,2020-12-25,OK,0,18341,1729.0,2328.0,0,272553.0,0.0,0.8541457991656669,0.08541457991656669
4072,2020-12-25,OR,851,19586,530.0,1415.0,12,106821.0,4.344940263453488,1.324645902959156,0.1324645902959156
4073,2020-12-25,PA,7174,63394,5925.0,14857.0,139,597560.0,11.316528378079944,2.486277528616373,0.24862775286163732
4074,2020-12-25,PR,616,616,475.0,1432.0,9,71424.0,100.0,2.004928315412186,0.20049283154121864
4075,2020-12-25,RI,870,17783,442.0,1722.0,7,83982.0,4.892312883090592,2.050439379867114,0.20504393798671144
4076,2020-12-25,SC,0,0,1766.0,5043.0,0,285028.0,,1.7692998582595394,0.17692998582595393
4077,2020-12-25,SD,0,2427,312.0,1430.0,0,96546.0,0.0,1.481159240154952,0.1481159240154952
4078,2020-12-25,TN,0,44357,3092.0,6431.0,0,546497.0,0.0,1.1767676675260799,0.11767676675260798
4079,2020-12-25,TX,4335,113871,10868.0,26408.0,200,1657857.0,3.8069394314619176,1.5928997494958852,0.15928997494958852
4080,2020-12-25,UT,0,0,605.0,1204.0,0,260589.0,,0.46203024686383537,0.04620302468638354
4081,2020-12-25,VA,4078,0,2478.0,4820.0,29,327993.0,inf,1.4695435573320161,0.14695435573320162
4082,2020-12-25,VI,12,201,,23.0,0,1979.0,5.970149253731343,1.1622031328954017,0.11622031328954019
4083,2020-12-25,VT,0,0,23.0,120.0,0,6781.0,,1.7696504940274294,0.17696504940274296
4084,2020-12-25,WA,2891,28560,1200.0,3184.0,22,233093.0,10.122549019607844,1.3659783863093273,0.13659783863093272
4085,2020-12-25,WI,1639,39125,1243.0,5025.0,6,505345.0,4.189137380191693,0.9943701827464405,0.09943701827464406
4086,2020-12-25,WV,1597,13302,702.0,1247.0,19,78836.0,12.005713426552399,1.5817646760363286,0.15817646760363285
4087,2020-12-25,WY,0,0,146.0,373.0,0,42664.0,,0.8742733920870055,0.08742733920870054
4088,2020-12-24,AK,268,5708,105.0,199.0,2,43629.0,4.695164681149264,0.4561186366866075,0.045611863668660754
4089,2020-12-24,AL,4232,11330,2542.0,4676.0,89,338801.0,37.35216240070609,1.3801612155808278,0.13801612155808277
4090,2020-12-24,AR,3204,18218,1093.0,3406.0,30,211145.0,17.58700186628609,1.6131094745317198,0.16131094745317198
4091,2020-12-24,AS,0,0,,0.0,0,0.0,,,
4092,2020-12-24,AZ,7046,54963,4221.0,8294.0,115,480319.0,12.819533140476318,1.7267690847124515,0.17267690847124514
4093,2020-12-24,CA,39070,301189,19771.0,23635.0,351,2003146.0,12.971921285305903,1.1798940266960072,0.1179894026696007
4094,2020-12-24,CO,3030,44166,1260.0,4550.0,88,319530.0,6.86048091291944,1.4239664507245016,0.14239664507245015
4095,2020-12-24,CT,2038,39237,1200.0,5791.0,55,172743.0,5.194077019140098,3.3523789675992663,0.3352378967599266
4096,2020-12-24,DC,210,6789,250.0,756.0,5,27436.0,3.093239063190455,2.755503717743111,0.27555037177431113
4097,2020-12-24,DE,780,7829,426.0,888.0,16,53015.0,9.962958232213564,1.6749976421767423,0.16749976421767424
4098,2020-12-24,FL,12770,151586,5619.0,21295.0,122,1226530.0,8.424260815642604,1.7361988699827973,0.17361988699827968
4099,2020-12-24,GA,10286,49170,4240.0,10582.0,63,618576.0,20.91925971120602,1.7107032927239336,0.17107032927239338
4100,2020-12-24,GU,9,200,20.0,121.0,0,7266.0,4.5,1.6652903936140928,0.1665290393614093
4101,2020-12-24,HI,128,5206,67.0,285.0,0,21048.0,2.4587014982712256,1.354047890535918,0.1354047890535918
4102,2020-12-24,IA,1116,2927,625.0,3739.0,71,233881.0,38.12777587974035,1.5986762498877636,0.15986762498877635
4103,2020-12-24,ID,1391,2177,433.0,1324.0,11,133985.0,63.89526871841984,0.9881703175728627,0.09881703175728626
4104,2020-12-24,IL,7037,94909,4488.0,16960.0,118,925107.0,7.414470703515999,1.833301445130131,0.1833301445130131
4105,2020-12-24,IN,6196,54571,3013.0,7730.0,85,482734.0,11.354015869234575,1.6012959518078278,0.1601295951807828
4106,2020-12-24,KS,0,0,1014.0,2507.0,0,209689.0,,1.1955801210363919,0.1195580121036392
4107,2020-12-24,KY,0,0,1644.0,2466.0,0,250280.0,,0.9852964679558894,0.09852964679558894
4108,2020-12-24,LA,2565,25356,1633.0,7272.0,46,296499.0,10.115948887837197,2.4526220999059016,0.2452622099905902
4109,2020-12-24,MA,5937,114476,2095.0,11963.0,76,341925.0,5.186239910548935,3.4987204796373477,0.3498720479637347
4110,2020-12-24,MD,2866,45869,1760.0,5627.0,59,260728.0,6.248228651158735,2.158187843269614,0.21581878432696144
4111,2020-12-24,ME,735,9245,187.0,317.0,6,21226.0,7.9502433747971875,1.493451427494582,0.1493451427494582
4112,2020-12-24,MI,0,0,3108.0,12415.0,0,508449.0,,2.4417394861628208,0.24417394861628205
4113,2020-12-24,MN,1884,46859,1048.0,5050.0,79,404403.0,4.020572355363964,1.2487543366394414,0.12487543366394413
4114,2020-12-24,MO,3231,22323,2749.0,5294.0,39,376811.0,14.47386104018277,1.4049483693416593,0.14049483693416592
4115,2020-12-24,MP,2,2,,2.0,0,118.0,100.0,1.694915254237288,0.1694915254237288
4116,2020-12-24,MS,2326,2326,1377.0,4556.0,23,202651.0,100.0,2.2482001075741054,0.2248200107574105
4117,2020-12-24,MT,407,5497,241.0,916.0,2,78929.0,7.404038566490813,1.1605366848686796,0.11605366848686796
4118,2020-12-24,NC,0,57913,3043.0,6360.0,0,494511.0,0.0,1.2861190145416381,0.12861190145416382
4119,2020-12-24,ND,225,6981,122.0,1267.0,18,90948.0,3.223033949290933,1.3931037515943177,0.1393103751594318
4120,2020-12-24,NE,1338,19447,572.0,1561.0,40,159662.0,6.880238597212937,0.9776903709085443,0.09776903709085444
4121,2020-12-24,NH,390,12749,298.0,690.0,13,38902.0,3.0590634559573298,1.7736877281373706,0.17736877281373709
4122,2020-12-24,NJ,5330,51340,3802.0,18544.0,78,495492.0,10.381768601480328,3.7425427655744192,0.3742542765574419
4123,2020-12-24,NM,1924,15062,811.0,2272.0,29,135166.0,12.773868012216171,1.6808960833345665,0.16808960833345662
4124,2020-12-24,NV,2249,18658,1908.0,2916.0,45,212211.0,12.05381069782399,1.3741040756605454,0.13741040756605455
4125,2020-12-24,NY,12568,226296,6928.0,29149.0,133,891270.0,5.55378795913317,3.27050164372188,0.327050164372188
4126,2020-12-24,OH,8828,57406,4494.0,8456.0,95,653650.0,15.378183465143017,1.2936586858410464,0.12936586858410462
4127,2020-12-24,OK,3277,25629,1836.0,2328.0,45,272553.0,12.786296773186626,0.8541457991656669,0.08541457991656669
4128,2020-12-24,OR,897,26459,579.0,1403.0,21,105970.0,3.3901507993499376,1.32395961121072,0.132395961121072
4129,2020-12-24,PA,9230,57447,6077.0,14718.0,276,590386.0,16.06698348042544,2.492945293418204,0.24929452934182045
4130,2020-12-24,PR,320,320,534.0,1423.0,15,70808.0,100.0,2.0096599254321545,0.20096599254321545
4131,2020-12-24,RI,1046,21057,442.0,1715.0,11,83112.0,4.967469250130598,2.0634806044855134,0.20634806044855136
4132,2020-12-24,SC,2798,23036,1766.0,5043.0,15,285028.0,12.146205938530995,1.7692998582595394,0.17692998582595393
4133,2020-12-24,SD,506,2733,312.0,1430.0,41,96546.0,18.514452982070985,1.481159240154952,0.1481159240154952
4134,2020-12-24,TN,5257,26257,3173.0,6431.0,51,546497.0,20.021327645961076,1.1767676675260799,0.11767676675260798
4135,2020-12-24,TX,17064,114845,10724.0,26208.0,308,1653522.0,14.85828725673734,1.584980423604887,0.1584980423604887
4136,2020-12-24,UT,2892,16060,605.0,1204.0,8,260589.0,18.00747198007472,0.46203024686383537,0.04620302468638354
4137,2020-12-24,VA,4782,40097,2577.0,4791.0,31,323915.0,11.926079257799834,1.4790917370297763,0.14790917370297763
4138,2020-12-24,VI,17,272,,23.0,0,1967.0,6.25,1.1692933401118455,0.11692933401118455
4139,2020-12-24,VT,101,7546,23.0,120.0,3,6781.0,1.3384574609064404,1.7696504940274294,0.17696504940274296
4140,2020-12-24,WA,2315,30191,1202.0,3162.0,31,230202.0,7.667848034182372,1.3735762504235411,0.1373576250423541
4141,2020-12-24,WI,3263,39779,1243.0,5019.0,66,503706.0,8.202820583725082,0.9964145751688485,0.09964145751688484
4142,2020-12-24,WV,1303,12186,739.0,1228.0,34,77239.0,10.692598063351387,1.5898704022579269,0.1589870402257927
4143,2020-12-24,WY,0,0,161.0,373.0,0,42664.0,,0.8742733920870055,0.08742733920870054
4144,2020-12-23,AK,360,6745,111.0,197.0,3,43361.0,5.337286879169755,0.45432531537556786,0.04543253153755679
4145,2020-12-23,AL,4758,12372,2535.0,4587.0,135,334569.0,38.45780795344326,1.3710176376173524,0.13710176376173525
4146,2020-12-23,AR,2893,12877,1110.0,3376.0,38,207941.0,22.466412984390775,1.6235374457177758,0.1623537445717776
4147,2020-12-23,AS,0,0,,0.0,0,0.0,,,
4148,2020-12-23,AZ,6058,42251,4163.0,8179.0,54,473273.0,14.338122174623086,1.7281780283261459,0.17281780283261458
4149,2020-12-23,CA,39069,278378,19361.0,23284.0,361,1964076.0,14.034514221669816,1.1854938403605564,0.11854938403605562
4150,2020-12-23,CO,2948,43042,1336.0,4462.0,93,316500.0,6.849124111333116,1.4097946287519747,0.14097946287519747
4151,2020-12-23,CT,1745,45748,1155.0,5736.0,33,170705.0,3.814374398880825,3.3601827714478194,0.33601827714478194
4152,2020-12-23,DC,326,9790,253.0,751.0,7,27226.0,3.329928498467824,2.7583927128480132,0.2758392712848013
4153,2020-12-23,DE,612,3382,454.0,872.0,0,52235.0,18.09580130100532,1.6693787690246005,0.16693787690246004
4154,2020-12-23,FL,11100,108462,5590.0,21173.0,121,1213760.0,10.233999004259555,1.7444140522014238,0.17444140522014237
4155,2020-12-23,GA,7773,36781,4157.0,10519.0,56,608290.0,21.133193768521792,1.7292738660836113,0.17292738660836116
4156,2020-12-23,GU,19,440,21.0,121.0,0,7257.0,4.318181818181818,1.6673556566074135,0.16673556566074135
4157,2020-12-23,HI,105,4499,67.0,285.0,3,20920.0,2.3338519671038007,1.3623326959847037,0.13623326959847037
4158,2020-12-23,IA,1501,4016,644.0,3668.0,15,232765.0,37.375498007968126,1.5758382918394087,0.1575838291839409
4159,2020-12-23,ID,1717,2043,345.0,1313.0,12,132594.0,84.04307391091533,0.990240885711269,0.09902408857112689
4160,2020-12-23,IL,6762,82328,4593.0,16842.0,171,918070.0,8.213487513361189,1.834500637206313,0.18345006372063133
4161,2020-12-23,IN,4662,45972,3123.0,7645.0,64,476538.0,10.14095536413469,1.6042791970419987,0.16042791970419987
4162,2020-12-23,KS,5089,16081,1014.0,2507.0,59,209689.0,31.64604191281637,1.1955801210363919,0.1195580121036392
4163,2020-12-23,KY,2936,23620,1644.0,2466.0,26,250280.0,12.430143945808638,0.9852964679558894,0.09852964679558894
4164,2020-12-23,LA,2974,27708,1675.0,7226.0,68,293934.0,10.733362205861123,2.458375009355842,0.24583750093558418
4165,2020-12-23,MA,4814,97655,2066.0,11887.0,83,335988.0,4.929599098868465,3.5379239734752432,0.3537923973475243
4166,2020-12-23,MD,2465,39810,1776.0,5568.0,49,257862.0,6.191911580005024,2.159294506363869,0.2159294506363869
4167,2020-12-23,ME,748,7692,187.0,311.0,8,20491.0,9.724388975559023,1.5177394953882193,0.15177394953882192
4168,2020-12-23,MI,3820,32764,3108.0,12415.0,73,508449.0,11.659138078378708,2.4417394861628208,0.24417394861628205
4169,2020-12-23,MN,1508,17828,1073.0,4971.0,75,402519.0,8.458604442450078,1.2349727590498834,0.12349727590498832
4170,2020-12-23,MO,3141,17442,2716.0,5255.0,97,373580.0,18.008255933952526,1.4066598854328392,0.1406659885432839
4171,2020-12-23,MP,0,0,,2.0,0,116.0,,1.7241379310344827,0.1724137931034483
4172,2020-12-23,MS,2634,2634,1377.0,4533.0,43,200325.0,100.0,2.262822912766754,0.2262822912766754
4173,2020-12-23,MT,575,3342,251.0,914.0,19,78522.0,17.20526630760024,1.1640049922314766,0.11640049922314766
4174,2020-12-23,NC,5609,44277,3043.0,6360.0,69,494511.0,12.66797660184746,1.2861190145416381,0.12861190145416382
4175,2020-12-23,ND,270,3249,118.0,1249.0,5,90723.0,8.310249307479225,1.3767181420367491,0.1376718142036749
4176,2020-12-23,NE,1221,13765,566.0,1521.0,10,158324.0,8.870323283690519,0.9606882089891614,0.09606882089891615
