,date,state,positive,tests,hospitalized,death_total,death,positive_total,pos_rate,death_rate,death_rate_est
5933,2020-10-19,WI,7915,20113,1172.0,1617.0,29,183142.0,39.35265748520857,0.8829214489303383,0.08829214489303382
5934,2020-10-19,WV,212,7118,177.0,399.0,0,20293.0,2.978364709187974,1.9661952397378408,0.19661952397378407
5935,2020-10-19,WY,286,6226,68.0,57.0,0,9311.0,4.593639575971731,0.6121791429491998,0.06121791429491999
5936,2020-10-18,AK,210,2211,73.0,67.0,0,11021.0,9.49796472184532,0.6079303148534615,0.060793031485346156
5937,2020-10-18,AL,964,5101,823.0,2788.0,0,172626.0,18.89825524406979,1.6150521937599205,0.16150521937599202
5938,2020-10-18,AR,644,8302,565.0,1704.0,20,99066.0,7.75716694772344,1.7200654109381626,0.17200654109381625
5939,2020-10-18,AS,0,0,,0.0,0,0.0,,,
5940,2020-10-18,AZ,742,12365,714.0,5827.0,3,231149.0,6.000808734330772,2.520884797251989,0.2520884797251989
5941,2020-10-18,CA,2862,135351,3020.0,16943.0,44,867317.0,2.114502294035508,1.9534956653680258,0.19534956653680258
5942,2020-10-18,CO,933,21260,445.0,2176.0,0,85302.0,4.388523047977422,2.5509366720592714,0.2550936672059272
5943,2020-10-18,CT,0,0,184.0,4542.0,0,62830.0,,7.229030717809963,0.7229030717809963
5944,2020-10-18,DC,36,3837,78.0,641.0,0,16370.0,0.9382329945269743,3.9156994502138063,0.39156994502138054
5945,2020-10-18,DE,151,5098,106.0,665.0,1,23093.0,2.9619458611220084,2.879660503182783,0.28796605031827827
5946,2020-10-18,FL,2474,53114,2005.0,16168.0,50,745492.0,4.657905636931883,2.1687690813583513,0.2168769081358351
5947,2020-10-18,GA,1174,17790,1654.0,7638.0,31,340558.0,6.5992130410342895,2.2427897744290255,0.22427897744290254
5948,2020-10-18,GU,58,288,63.0,66.0,2,3675.0,20.13888888888889,1.7959183673469388,0.17959183673469387
5949,2020-10-18,HI,96,3897,96.0,186.0,1,14143.0,2.4634334103156275,1.3151382309269604,0.13151382309269602
5950,2020-10-18,IA,857,4652,475.0,1528.0,1,101960.0,18.422184006878762,1.4986269125147116,0.14986269125147117
5951,2020-10-18,ID,878,1794,221.0,529.0,6,52582.0,48.94091415830547,1.0060476969305086,0.10060476969305085
5952,2020-10-18,IL,4245,79296,2012.0,9474.0,22,347635.0,5.3533595641646485,2.7252721964129045,0.27252721964129045
5953,2020-10-18,IN,1605,26668,1387.0,3937.0,19,147582.0,6.018449077546123,2.6676694989903917,0.26676694989903915
5954,2020-10-18,KS,0,0,456.0,859.0,0,70855.0,,1.2123350504551549,0.1212335050455155
5955,2020-10-18,KY,810,0,691.0,1317.0,5,87607.0,inf,1.5033045304598947,0.15033045304598947
5956,2020-10-18,LA,1143,26946,550.0,5750.0,23,178869.0,4.2418169672678685,3.214643118706987,0.3214643118706987
5957,2020-10-18,MA,730,80146,483.0,9737.0,14,143660.0,0.910837721158885,6.777808715021578,0.6777808715021579
5958,2020-10-18,MD,530,29528,433.0,4037.0,1,135657.0,1.7949065293958277,2.975887716815203,0.2975887716815203
5959,2020-10-18,ME,26,26,11.0,146.0,0,5939.0,100.0,2.458326317561879,0.24583263175618789
5960,2020-10-18,MI,0,0,1000.0,7317.0,0,159119.0,,4.598445188820945,0.45984451888209454
5961,2020-10-18,MN,1722,30947,484.0,2234.0,17,122812.0,5.564351956570912,1.8190404846431947,0.18190404846431946
5962,2020-10-18,MO,1768,18079,918.0,2582.0,2,156696.0,9.779301952541623,1.6477765865114617,0.16477765865114616
5963,2020-10-18,MP,0,0,,2.0,0,86.0,,2.3255813953488373,0.23255813953488372
5964,2020-10-18,MS,0,0,609.0,3171.0,0,110006.0,,2.8825700416340925,0.28825700416340927
5965,2020-10-18,MT,588,3006,331.0,241.0,1,22821.0,19.560878243512974,1.056044870952193,0.1056044870952193
5966,2020-10-18,NC,2303,34686,1129.0,3934.0,5,246028.0,6.639566395663957,1.5990049913018032,0.1599004991301803
5967,2020-10-18,ND,713,6901,210.0,409.0,5,31886.0,10.331835965802059,1.282694599510757,0.1282694599510757
5968,2020-10-18,NE,620,7195,320.0,548.0,1,57334.0,8.617095205003475,0.9558028395018663,0.09558028395018663
5969,2020-10-18,NH,69,15272,17.0,467.0,1,9694.0,0.4518072289156626,4.8174128326800085,0.4817412832680008
5970,2020-10-18,NJ,1430,1430,732.0,16211.0,7,227521.0,100.0,7.125056588183069,0.7125056588183069
5971,2020-10-18,NM,445,8164,171.0,934.0,5,36788.0,5.450759431651151,2.5388713710992716,0.25388713710992716
5972,2020-10-18,NV,609,4230,503.0,1710.0,3,90261.0,14.397163120567377,1.894505932794895,0.1894505932794895
5973,2020-10-18,NY,1390,128763,913.0,25644.0,7,484281.0,1.0795026521593936,5.295272785841278,0.5295272785841278
5974,2020-10-18,OH,1562,44483,1097.0,5067.0,0,181787.0,3.511453813816514,2.7873280267565885,0.27873280267565886
5975,2020-10-18,OK,796,796,792.0,1171.0,3,107299.0,100.0,1.0913428829718823,0.10913428829718824
5976,2020-10-18,OR,381,11502,190.0,620.0,3,39316.0,3.312467396974439,1.5769661206633434,0.1576966120663343
5977,2020-10-18,PA,1269,14070,841.0,8492.0,26,182212.0,9.019189765458423,4.660505345421816,0.46605053454218165
5978,2020-10-18,PR,418,418,292.0,766.0,5,28711.0,100.0,2.667966981296367,0.26679669812963674
5979,2020-10-18,RI,284,13977,124.0,1158.0,0,28262.0,2.0319095657151034,4.0973745665558,0.40973745665558
5980,2020-10-18,SC,776,16212,716.0,3650.0,13,163990.0,4.786577843572662,2.2257454722848955,0.22257454722848954
5981,2020-10-18,SD,658,1843,300.0,323.0,8,33269.0,35.70265870862724,0.9708737864077669,0.0970873786407767
5982,2020-10-18,TN,2605,35686,1105.0,2909.0,6,228744.0,7.299781426890097,1.2717273458538803,0.12717273458538803
5983,2020-10-18,TX,3216,32359,4226.0,17014.0,30,823779.0,9.938502425909329,2.0653597627519034,0.2065359762751903
5984,2020-10-18,UT,1097,9579,307.0,543.0,3,94394.0,11.45213487837979,0.5752484268067886,0.05752484268067886
5985,2020-10-18,VA,900,20398,972.0,3433.0,11,166138.0,4.412197274242573,2.066354476399138,0.2066354476399138
5986,2020-10-18,VI,6,348,,21.0,0,1335.0,1.7241379310344827,1.5730337078651686,0.15730337078651685
5987,2020-10-18,VT,11,5301,2.0,58.0,0,1943.0,0.207508017355216,2.9850746268656714,0.2985074626865672
5988,2020-10-18,WA,664,20306,376.0,2239.0,0,101108.0,3.2699694671525656,2.214463741741504,0.2214463741741504
5989,2020-10-18,WI,0,26894,1090.0,1588.0,0,175227.0,0.0,0.9062530317816317,0.09062530317816318
5990,2020-10-18,WV,280,8511,173.0,399.0,0,20081.0,3.2898601809423096,1.9869528409939743,0.19869528409939743
5991,2020-10-18,WY,209,797,51.0,57.0,0,9025.0,26.223337515683813,0.631578947368421,0.06315789473684211
5992,2020-10-17,AK,210,7836,68.0,67.0,1,10811.0,2.679938744257274,0.6197391545647951,0.06197391545647951
5993,2020-10-17,AL,1288,7613,823.0,2788.0,2,171662.0,16.91842900302115,1.6241218207873613,0.16241218207873612
5994,2020-10-17,AR,883,9744,573.0,1684.0,19,98422.0,9.061986863711,1.7109995732661396,0.17109995732661396
5995,2020-10-17,AS,0,0,,0.0,0,0.0,,,
5996,2020-10-17,AZ,921,20992,757.0,5824.0,18,230407.0,4.387385670731708,2.5277009813069915,0.2527700981306992
5997,2020-10-17,CA,2979,134755,2995.0,16899.0,69,864455.0,2.2106786390115394,1.9548733016756223,0.19548733016756223
5998,2020-10-17,CO,1139,21496,428.0,2176.0,4,84369.0,5.298660215854112,2.579146368926976,0.25791463689269756
5999,2020-10-17,CT,0,0,184.0,4542.0,0,62830.0,,7.229030717809963,0.7229030717809963
6000,2020-10-17,DC,79,7181,84.0,641.0,0,16334.0,1.1001253307338812,3.924329619199216,0.3924329619199216
6001,2020-10-17,DE,218,6058,101.0,664.0,2,22942.0,3.5985473753714095,2.8942550780228404,0.289425507802284
6002,2020-10-17,FL,3968,76807,2031.0,16118.0,88,743018.0,5.166195789446274,2.169261040782323,0.2169261040782323
6003,2020-10-17,GA,1534,26398,1622.0,7607.0,51,339384.0,5.811046291385711,2.2414138556914884,0.2241413855691488
6004,2020-10-17,GU,79,558,67.0,64.0,1,3617.0,14.157706093189965,1.7694221730716064,0.17694221730716064
6005,2020-10-17,HI,85,3654,100.0,185.0,1,14047.0,2.3262178434592227,1.3170071901473626,0.13170071901473626
6006,2020-10-17,IA,1157,5109,461.0,1527.0,4,101103.0,22.646310432569976,1.510340939437999,0.1510340939437999
6007,2020-10-17,ID,1094,2933,221.0,523.0,6,51704.0,37.29969314694851,1.0115271545721802,0.101152715457218
6008,2020-10-17,IL,3629,77489,2073.0,9452.0,27,343390.0,4.683245363858096,2.7525554034770963,0.2752555403477096
6009,2020-10-17,IN,2482,34221,1358.0,3918.0,31,145977.0,7.252856433184301,2.683984463305863,0.26839844633058635
6010,2020-10-17,KS,0,0,456.0,859.0,0,70855.0,,1.2123350504551549,0.1212335050455155
6011,2020-10-17,KY,1291,20801,691.0,1312.0,12,86797.0,6.206432383058507,1.5115729806329712,0.1511572980632971
6012,2020-10-17,LA,0,0,557.0,5727.0,0,177726.0,,3.222376017014956,0.32223760170149557
6013,2020-10-17,MA,584,75834,500.0,9723.0,21,142930.0,0.7701031199725716,6.802630658364234,0.6802630658364234
6014,2020-10-17,MD,798,36527,422.0,4036.0,4,135127.0,2.1846853012839818,2.9868198065523544,0.29868198065523544
6015,2020-10-17,ME,48,48,11.0,146.0,1,5913.0,100.0,2.4691358024691357,0.24691358024691357
6016,2020-10-17,MI,0,45347,1000.0,7317.0,0,159119.0,0.0,4.598445188820945,0.45984451888209454
6017,2020-10-17,MN,1694,27720,484.0,2217.0,5,121090.0,6.111111111111111,1.8308696011231318,0.18308696011231315
6018,2020-10-17,MO,2357,44134,1431.0,2580.0,121,154928.0,5.340553768069968,1.665289682949499,0.16652896829494993
6019,2020-10-17,MP,6,6,,2.0,0,86.0,100.0,2.3255813953488373,0.23255813953488372
6020,2020-10-17,MS,751,751,609.0,3171.0,11,110006.0,100.0,2.8825700416340925,0.28825700416340927
6021,2020-10-17,MT,638,2666,324.0,240.0,5,22233.0,23.93098274568642,1.0794764539198487,0.1079476453919849
6022,2020-10-17,NC,2102,42841,1140.0,3929.0,19,243725.0,4.906514787236526,1.6120627756692996,0.16120627756692996
6023,2020-10-17,ND,771,7170,217.0,404.0,11,31173.0,10.753138075313808,1.2959933275591058,0.12959933275591057
6024,2020-10-17,NE,1286,13928,322.0,547.0,12,56714.0,9.233199310740954,0.9644884860880911,0.09644884860880912
6025,2020-10-17,NH,111,1,18.0,466.0,1,9625.0,11100.0,4.841558441558442,0.4841558441558442
6026,2020-10-17,NJ,1164,34627,759.0,16204.0,2,226091.0,3.361538683686141,7.167025666656346,0.7167025666656346
6027,2020-10-17,NM,573,10876,173.0,929.0,1,36343.0,5.268481059212946,2.556200643865394,0.25562006438653934
6028,2020-10-17,NV,967,8160,503.0,1707.0,0,89652.0,11.85049019607843,1.9040289117922635,0.19040289117922632
6029,2020-10-17,NY,1784,159972,929.0,25637.0,9,482891.0,1.1151951591528517,5.309065606938212,0.5309065606938211
6030,2020-10-17,OH,2234,50268,1079.0,5067.0,13,180225.0,4.44417919949073,2.811485642946317,0.2811485642946317
6031,2020-10-17,OK,1195,15887,792.0,1168.0,14,106503.0,7.5218732296846476,1.0966827225524163,0.10966827225524164
6032,2020-10-17,OR,410,14156,190.0,617.0,6,38935.0,2.89629838937553,1.5846924361114678,0.15846924361114678
6033,2020-10-17,PA,1857,18663,847.0,8466.0,9,180943.0,9.950168783153835,4.6788215073255115,0.4678821507325511
6034,2020-10-17,PR,119,119,317.0,761.0,3,28293.0,100.0,2.689711235994769,0.2689711235994769
6035,2020-10-17,RI,287,25384,125.0,1158.0,6,27978.0,1.1306334699023006,4.138966330688398,0.4138966330688398
6036,2020-10-17,SC,961,18734,759.0,3637.0,22,163214.0,5.129710686452439,2.2283627629982723,0.2228362762998272
6037,2020-10-17,SD,806,2214,295.0,315.0,8,32611.0,36.40469738030714,0.9659317408236485,0.09659317408236484
6038,2020-10-17,TN,2646,30620,1299.0,2903.0,32,226139.0,8.641410842586545,1.2837237274419715,0.12837237274419716
6039,2020-10-17,TX,4885,65988,4275.0,16984.0,81,820563.0,7.402861126265381,2.0697984188904446,0.20697984188904447
6040,2020-10-17,UT,1340,11802,313.0,540.0,3,93297.0,11.354007795288934,0.5787967458760731,0.057879674587607316
6041,2020-10-17,VA,1114,19481,993.0,3422.0,14,165238.0,5.718392279657102,2.070952202277926,0.20709522022779261
6042,2020-10-17,VI,0,0,,21.0,0,1329.0,,1.580135440180587,0.1580135440180587
6043,2020-10-17,VT,9,7915,3.0,58.0,0,1932.0,0.11370814908401769,3.002070393374741,0.3002070393374741
6044,2020-10-17,WA,770,25062,396.0,2239.0,7,100444.0,3.072380496369005,2.2291027836406356,0.22291027836406357
6045,2020-10-17,WI,0,32435,1068.0,1588.0,0,175227.0,0.0,0.9062530317816317,0.09062530317816318
6046,2020-10-17,WV,221,4782,180.0,399.0,3,19801.0,4.6214972814721875,2.0150497449623757,0.20150497449623758
6047,2020-10-17,WY,151,721,51.0,57.0,0,8816.0,20.943134535367545,0.646551724137931,0.06465517241379311
6048,2020-10-16,AK,221,3203,59.0,66.0,1,10601.0,6.899781454886044,0.6225827752098858,0.062258277520988586
6049,2020-10-16,AL,1212,7108,859.0,2786.0,30,170374.0,17.051209904333145,1.6352260321410546,0.16352260321410544
6050,2020-10-16,AR,1015,11896,583.0,1665.0,20,97539.0,8.532279757901815,1.7070095038907513,0.17070095038907515
6051,2020-10-16,AS,0,0,,0.0,0,0.0,,,
6052,2020-10-16,AZ,738,21201,747.0,5806.0,17,229486.0,3.480967878873638,2.5300018301770044,0.25300018301770044
6053,2020-10-16,CA,3075,104144,3035.0,16830.0,73,861476.0,2.9526424950069132,1.9536237805812349,0.19536237805812348
6054,2020-10-16,CO,1312,21030,434.0,2172.0,10,83230.0,6.238706609605326,2.609635948576235,0.26096359485762344
6055,2020-10-16,CT,802,33064,184.0,4542.0,2,62830.0,2.4255988386160174,7.229030717809963,0.7229030717809963
6056,2020-10-16,DC,89,5173,86.0,641.0,3,16255.0,1.7204716798762807,3.9434020301445707,0.3943402030144571
6057,2020-10-16,DE,164,3199,104.0,662.0,1,22724.0,5.126602063144733,2.9132195036085196,0.29132195036085196
6058,2020-10-16,FL,3365,77646,2083.0,16030.0,98,739050.0,4.333771218092368,2.1690007441986334,0.2169000744198633
6059,2020-10-16,GA,1609,24489,1668.0,7556.0,64,337850.0,6.5702968679815426,2.2364954861624984,0.2236495486162498
6060,2020-10-16,GU,111,657,67.0,63.0,1,3538.0,16.894977168949772,1.7806670435274168,0.17806670435274166
6061,2020-10-16,HI,90,3489,103.0,184.0,1,13962.0,2.5795356835769563,1.317862770376737,0.1317862770376737
6062,2020-10-16,IA,1229,-12831,468.0,1523.0,17,99946.0,-9.578364897513833,1.5238228643467473,0.15238228643467472
6063,2020-10-16,ID,718,2715,219.0,517.0,1,50610.0,26.445672191528548,1.0215372456036356,0.10215372456036356
6064,2020-10-16,IL,5103,88308,2016.0,9425.0,52,339761.0,5.778638401956788,2.7740087885307614,0.2774008788530761
6065,2020-10-16,IN,2283,1006,1311.0,3887.0,23,143495.0,226.93836978131213,2.708805184849646,0.27088051848496464
6066,2020-10-16,KS,1700,9362,456.0,859.0,21,70855.0,18.15851313821833,1.2123350504551549,0.1212335050455155
6067,2020-10-16,KY,1311,20767,667.0,1300.0,4,85506.0,6.312900274473924,1.5203611442471874,0.15203611442471873
6068,2020-10-16,LA,774,19645,557.0,5727.0,20,177726.0,3.9399338254008653,3.222376017014956,0.32223760170149557
6069,2020-10-16,MA,767,57641,513.0,9702.0,30,142346.0,1.3306500581183534,6.815786885476234,0.6815786885476234
6070,2020-10-16,MD,781,27647,416.0,4032.0,4,134329.0,2.824899627446016,3.00158565909074,0.300158565909074
6071,2020-10-16,ME,29,7574,11.0,145.0,1,5865.0,0.38288883020860837,2.47229326513214,0.24722932651321397
6072,2020-10-16,MI,2206,53421,1000.0,7317.0,15,159119.0,4.1294621965144795,4.598445188820945,0.45984451888209454
6073,2020-10-16,MN,2290,43703,484.0,2212.0,13,119396.0,5.239914879985355,1.85265838051526,0.18526583805152602
6074,2020-10-16,MO,2017,0,1443.0,2459.0,17,152571.0,inf,1.611708647121668,0.1611708647121668
6075,2020-10-16,MP,3,3,,2.0,0,80.0,100.0,2.5,0.25
6076,2020-10-16,MS,1116,26005,596.0,3160.0,8,109255.0,4.2914824072293785,2.892316141137705,0.2892316141137706
6077,2020-10-16,MT,662,5630,319.0,235.0,5,21595.0,11.758436944937834,1.0882148645519796,0.10882148645519796
6078,2020-10-16,NC,2684,38968,1148.0,3910.0,36,241623.0,6.887702730445494,1.6182234307164467,0.16182234307164467
6079,2020-10-16,ND,880,8751,217.0,393.0,18,30402.0,10.055993600731345,1.2926781132820209,0.1292678113282021
6080,2020-10-16,NE,961,14047,323.0,535.0,5,55428.0,6.841318430981705,0.9652161362488273,0.09652161362488273
6081,2020-10-16,NH,88,5196,16.0,465.0,2,9514.0,1.6936104695919936,4.88753416018499,0.4887534160184991
6082,2020-10-16,NJ,1000,31232,728.0,16202.0,5,224927.0,3.2018442622950816,7.203225935525747,0.7203225935525749
6083,2020-10-16,NM,812,8459,168.0,928.0,6,35770.0,9.599243409386453,2.5943528096169977,0.25943528096169977
6084,2020-10-16,NV,716,8475,469.0,1707.0,9,88685.0,8.448377581120944,1.9247899870327563,0.19247899870327564
6085,2020-10-16,NY,1707,136039,918.0,25628.0,10,481107.0,1.2547872301325356,5.326881546100972,0.5326881546100971
6086,2020-10-16,OH,2148,46535,1084.0,5054.0,16,177991.0,4.615880520038681,2.8394694113747327,0.2839469411374732
6087,2020-10-16,OK,1472,19380,793.0,1154.0,11,105308.0,7.595459236326109,1.0958331750674213,0.10958331750674213
6088,2020-10-16,OR,365,16785,199.0,611.0,3,38525.0,2.1745606196008342,1.5859831278390655,0.15859831278390654
6089,2020-10-16,PA,1566,15413,830.0,8457.0,25,179086.0,10.160254330759749,4.722312185207107,0.4722312185207107
6090,2020-10-16,PR,227,227,341.0,758.0,15,28174.0,100.0,2.690423794988287,0.2690423794988287
6091,2020-10-16,RI,253,8439,137.0,1152.0,3,27691.0,2.997985543310819,4.160196453721426,0.41601964537214253
6092,2020-10-16,SC,1147,19709,769.0,3615.0,8,162253.0,5.819676290019788,2.2280019475756996,0.22280019475756996
6093,2020-10-16,SD,793,2751,299.0,307.0,3,31805.0,28.825881497637223,0.9652570350573809,0.0965257035057381
6094,2020-10-16,TN,666,5850,1281.0,2871.0,7,223493.0,11.384615384615385,1.28460399207134,0.128460399207134
6095,2020-10-16,TX,5870,68382,4248.0,16903.0,91,815678.0,8.584130326694158,2.0722638099838417,0.20722638099838417
6096,2020-10-16,UT,1496,12129,304.0,537.0,8,91957.0,12.334075356583394,0.5839685940167687,0.058396859401676875
6097,2020-10-16,VA,1183,20097,1002.0,3408.0,20,164124.0,5.886450714036921,2.07647875996198,0.20764787599619802
6098,2020-10-16,VI,2,139,,21.0,1,1329.0,1.4388489208633095,1.580135440180587,0.1580135440180587
6099,2020-10-16,VT,13,1866,1.0,58.0,0,1923.0,0.6966773847802787,3.016120644825793,0.3016120644825793
6100,2020-10-16,WA,771,22683,376.0,2232.0,11,99674.0,3.399021293479698,2.239300118385938,0.22393001183859382
6101,2020-10-16,WI,4105,35157,1101.0,1588.0,23,175227.0,11.67619535227693,0.9062530317816317,0.09062530317816318
6102,2020-10-16,WV,498,11165,188.0,396.0,3,19580.0,4.4603672189879084,2.0224719101123596,0.20224719101123598
6103,2020-10-16,WY,290,3328,51.0,57.0,0,8665.0,8.713942307692307,0.6578188113098673,0.06578188113098672
6104,2020-10-15,AK,166,2284,60.0,65.0,1,10380.0,7.267950963222416,0.6262042389210019,0.0626204238921002
6105,2020-10-15,AL,1185,7853,844.0,2756.0,50,169162.0,15.089774608429899,1.6292075052316712,0.16292075052316712
6106,2020-10-15,AR,1278,12660,587.0,1645.0,11,96524.0,10.09478672985782,1.7042393601591315,0.17042393601591316
6107,2020-10-15,AS,0,0,,0.0,0,0.0,,,
6108,2020-10-15,AZ,1113,24411,726.0,5789.0,17,228748.0,4.559419933636475,2.530732509136692,0.25307325091366917
6109,2020-10-15,CA,3329,92325,3078.0,16757.0,118,858401.0,3.6057405903059845,1.9521179495364054,0.19521179495364055
6110,2020-10-15,CO,1141,22571,420.0,2162.0,2,81918.0,5.055159275176111,2.6392245904441025,0.2639224590444103
6111,2020-10-15,CT,167,15845,191.0,4540.0,3,62028.0,1.0539602398232881,7.31927516605404,0.731927516605404
6112,2020-10-15,DC,34,2352,88.0,638.0,0,16166.0,1.445578231292517,3.946554497092664,0.39465544970926636
6113,2020-10-15,DE,95,1608,111.0,661.0,1,22560.0,5.907960199004975,2.9299645390070923,0.2929964539007092
6114,2020-10-15,FL,3286,63585,2119.0,15932.0,144,735685.0,5.1678855075882675,2.165600766632458,0.2165600766632458
6115,2020-10-15,GA,1640,25483,1682.0,7492.0,22,336241.0,6.435662991013618,2.22816372780238,0.222816372780238
6116,2020-10-15,GU,86,571,72.0,62.0,1,3427.0,15.061295971978982,1.8091625328275458,0.1809162532827546
6117,2020-10-15,HI,99,4069,105.0,183.0,10,13872.0,2.433030228557385,1.319204152249135,0.1319204152249135
6118,2020-10-15,IA,1333,6353,482.0,1506.0,9,98717.0,20.982213127656223,1.5255731029103397,0.15255731029103398
6119,2020-10-15,ID,645,2094,219.0,516.0,4,49892.0,30.802292263610315,1.0342339453218952,0.10342339453218953
6120,2020-10-15,IL,4015,67086,1932.0,9373.0,53,334658.0,5.984855260412009,2.800769741049071,0.28007697410490706
6121,2020-10-15,IN,1943,7707,1355.0,3864.0,28,141212.0,25.21084728169197,2.736311361640654,0.27363113616406537
6122,2020-10-15,KS,0,0,488.0,838.0,0,69155.0,,1.211770660111344,0.12117706601113441
6123,2020-10-15,KY,1182,31193,738.0,1296.0,20,84195.0,3.789311704549098,1.5392838054516302,0.153928380545163
6124,2020-10-15,LA,743,26284,566.0,5707.0,12,176952.0,2.826814792269061,3.2251684072516844,0.3225168407251684
