,date,state,positive,tests,hospitalized,death_total,death,positive_total,pos_rate,death_rate,death_rate_est
1461,2020-09-29,CA,2162,128693,3223.0,15640.0,32,807425.0,1.6799670533750866,1.9370220144285848,0.19370220144285846
1462,2020-09-29,CO,411,13239,246.0,1945.0,5,69490.0,3.104464083389984,2.79896387969492,0.279896387969492
1463,2020-09-29,CT,182,10386,92.0,4505.0,2,57329.0,1.7523589447332948,7.85815206963317,0.785815206963317
1464,2020-09-29,DC,36,3348,93.0,626.0,2,15300.0,1.0752688172043012,4.091503267973856,0.40915032679738567
1465,2020-09-29,DE,142,1673,64.0,635.0,1,20531.0,8.487746563060371,3.0928839316156056,0.3092883931615606
1466,2020-09-29,FL,3266,28444,2174.0,14313.0,106,704568.0,11.482210659541556,2.0314575740027934,0.20314575740027932
1467,2020-09-29,GA,1025,12335,1937.0,6994.0,33,316306.0,8.309687880016215,2.211149962378203,0.22111499623782035
1468,2020-09-29,GU,53,516,26.0,47.0,1,2443.0,10.271317829457365,1.9238641015145312,0.19238641015145314
1469,2020-09-29,HI,87,2429,147.0,132.0,0,12382.0,3.5817208727871552,1.066063640768858,0.1066063640768858
1470,2020-09-29,IA,474,3072,376.0,1328.0,8,84476.0,15.4296875,1.5720441308774091,0.1572044130877409
1471,2020-09-29,ID,422,1639,135.0,460.0,0,40923.0,25.747406955460644,1.124062263274931,0.1124062263274931
1472,2020-09-29,IL,1362,45624,1535.0,8881.0,23,293490.0,2.9852709100473436,3.0259974786193737,0.3025997478619374
1473,2020-09-29,IN,744,30052,942.0,3612.0,21,119066.0,2.4757087714627977,3.0336116103673594,0.30336116103673594
1474,2020-09-29,KS,0,0,270.0,637.0,0,58629.0,,1.0864930324583397,0.10864930324583397
1475,2020-09-29,KY,917,69789,589.0,1170.0,8,67856.0,1.3139606528249437,1.7242395661400611,0.17242395661400614
1476,2020-09-29,LA,533,18139,578.0,5490.0,10,166848.0,2.938419979050664,3.2904200230149594,0.329042002301496
1477,2020-09-29,MA,512,57005,444.0,9423.0,8,131584.0,0.8981668274712744,7.1612050097276265,0.7161205009727626
1478,2020-09-29,MD,431,15083,344.0,3946.0,8,124311.0,2.857521713187032,3.1742967235401536,0.3174296723540153
1479,2020-09-29,ME,37,4658,8.0,141.0,1,5337.0,0.7943323314727351,2.641933670601462,0.2641933670601461
1480,2020-09-29,MI,1118,24094,557.0,7072.0,21,136820.0,4.640159375778202,5.168834965648298,0.5168834965648297
1481,2020-09-29,MN,809,14235,340.0,2072.0,5,98447.0,5.683175272216368,2.1046857700082278,0.2104685770008228
1482,2020-09-29,MO,76,13062,1219.0,2086.0,22,124762.0,0.58184045322309,1.6719834565011784,0.16719834565011782
1483,2020-09-29,MP,0,0,,2.0,0,70.0,,2.857142857142857,0.2857142857142857
1484,2020-09-29,MS,589,589,564.0,2957.0,36,97638.0,100.0,3.0285339724287677,0.30285339724287674
1485,2020-09-29,MT,311,2730,166.0,177.0,3,12724.0,11.391941391941392,1.3910719899402704,0.13910719899402704
1486,2020-09-29,NC,889,15053,950.0,3494.0,49,209137.0,5.90579950840364,1.6706752033356125,0.16706752033356126
1487,2020-09-29,ND,418,4463,105.0,185.0,8,21401.0,9.365897378444993,0.8644455866548292,0.08644455866548292
1488,2020-09-29,NE,515,4196,214.0,472.0,2,44578.0,12.273593898951383,1.0588182511552784,0.10588182511552785
1489,2020-09-29,NH,25,6576,13.0,439.0,0,8233.0,0.38017031630170317,5.33219968419774,0.5332199684197741
1490,2020-09-29,NJ,456,456,443.0,16113.0,10,204563.0,100.0,7.876791013037549,0.7876791013037547
1491,2020-09-29,NM,141,4176,76.0,873.0,3,28985.0,3.3764367816091956,3.0119027082973955,0.3011902708297395
1492,2020-09-29,NV,404,3047,446.0,1593.0,8,79595.0,13.25894322284214,2.001381996356555,0.2001381996356555
1493,2020-09-29,NY,1189,88231,541.0,25470.0,2,457649.0,1.347598916480602,5.565400558069612,0.5565400558069612
1494,2020-09-29,OH,1105,35201,672.0,4783.0,37,152907.0,3.139115366040737,3.128045151628114,0.3128045151628114
1495,2020-09-29,OK,1025,31734,618.0,1018.0,11,86219.0,3.229974160206718,1.1807142277224278,0.11807142277224278
1496,2020-09-29,OR,297,4354,173.0,555.0,8,33291.0,6.821313734497014,1.6671172388933946,0.16671172388933944
1497,2020-09-29,PA,988,12258,507.0,8123.0,16,157814.0,8.0600424212759,5.147198600884586,0.5147198600884586
1498,2020-09-29,PR,1045,1045,353.0,654.0,6,48467.0,100.0,1.3493717374708565,0.13493717374708566
1499,2020-09-29,RI,132,7072,103.0,1113.0,3,24556.0,1.8665158371040724,4.532497149372862,0.4532497149372862
1500,2020-09-29,SC,1179,26486,690.0,3359.0,22,147634.0,4.451408291172695,2.2752211550184915,0.22752211550184914
1501,2020-09-29,SD,259,802,211.0,223.0,5,21997.0,32.294264339152114,1.0137746056280401,0.10137746056280401
1502,2020-09-29,TN,879,13139,909.0,2420.0,31,194611.0,6.690006849836365,1.2435062766236236,0.12435062766236235
1503,2020-09-29,TX,3541,29071,3251.0,15604.0,71,743284.0,12.180523545801659,2.099332152985938,0.2099332152985938
1504,2020-09-29,UT,694,4403,195.0,457.0,4,72136.0,15.761980467862822,0.6335255628257735,0.06335255628257735
1505,2020-09-29,VA,923,12342,958.0,3187.0,15,147516.0,7.478528601523254,2.1604436128962283,0.21604436128962284
1506,2020-09-29,VI,1,213,,20.0,1,1318.0,0.4694835680751174,1.5174506828528074,0.15174506828528073
1507,2020-09-29,VT,4,822,5.0,58.0,0,1749.0,0.48661800486618007,3.316180674671241,0.3316180674671241
1508,2020-09-29,WA,369,11257,278.0,2100.0,0,86638.0,3.2779603802078707,2.4238786675592694,0.24238786675592697
1509,2020-09-29,WI,2447,10844,646.0,1310.0,17,126664.0,22.565473994835855,1.0342322996273605,0.10342322996273606
1510,2020-09-29,WV,180,5043,172.0,345.0,8,15692.0,3.569303985722784,2.198572521029824,0.2198572521029824
1511,2020-09-29,WY,67,427,22.0,50.0,0,5821.0,15.690866510538642,0.8589589417625838,0.08589589417625838
1512,2020-09-28,AK,118,1922,43.0,56.0,0,8549.0,6.139438085327783,0.6550473739618669,0.06550473739618669
1513,2020-09-28,AL,662,5107,753.0,2501.0,0,152983.0,12.962600352457413,1.634822169783571,0.16348221697835708
1514,2020-09-28,AR,807,57071,491.0,1329.0,21,82049.0,1.414028140386536,1.6197637996806786,0.16197637996806785
1515,2020-09-28,AS,0,0,,0.0,0,0.0,,,
1516,2020-09-28,AZ,273,5389,468.0,5623.0,0,217510.0,5.0658749304138055,2.585168498000092,0.25851684980000916
1517,2020-09-28,CA,2955,151354,3160.0,15608.0,21,805263.0,1.9523765476961294,1.9382487460618456,0.19382487460618456
1518,2020-09-28,CO,569,17748,263.0,1940.0,0,69079.0,3.205995041694839,2.808378812663762,0.28083788126637615
1519,2020-09-28,CT,560,52055,75.0,4503.0,2,57147.0,1.075785227163577,7.879678723292562,0.787967872329256
1520,2020-09-28,DC,14,1889,90.0,624.0,0,15264.0,0.7411328745367919,4.088050314465408,0.4088050314465409
1521,2020-09-28,DE,129,1791,60.0,634.0,1,20389.0,7.202680067001675,3.109519839128942,0.3109519839128942
1522,2020-09-28,FL,738,8231,2122.0,14207.0,5,701302.0,8.966103754100352,2.0258034341838465,0.20258034341838466
1523,2020-09-28,GA,596,12229,1849.0,6961.0,15,315281.0,4.873660969825823,2.2078717080953183,0.2207871708095318
1524,2020-09-28,GU,36,492,28.0,46.0,3,2390.0,7.317073170731707,1.9246861924686192,0.19246861924686193
1525,2020-09-28,HI,98,4280,148.0,132.0,1,12295.0,2.289719626168224,1.0736071573810493,0.10736071573810492
1526,2020-09-28,IA,366,693,353.0,1320.0,6,84002.0,52.81385281385281,1.5713911573533963,0.15713911573533962
1527,2020-09-28,ID,205,2046,135.0,460.0,0,40501.0,10.019550342130987,1.1357744253228315,0.11357744253228316
1528,2020-09-28,IL,1709,41142,1491.0,8858.0,13,292128.0,4.1539059841524475,3.032232446051046,0.30322324460510464
1529,2020-09-28,IN,872,5102,957.0,3591.0,11,118322.0,17.091336730693847,3.0349385574956473,0.3034938557495647
1530,2020-09-28,KS,2037,11139,270.0,637.0,5,58629.0,18.287099380554807,1.0864930324583397,0.10864930324583397
1531,2020-09-28,KY,448,18452,507.0,1162.0,5,66939.0,2.4279210925644916,1.7359088125009339,0.17359088125009337
1532,2020-09-28,LA,240,6469,563.0,5480.0,15,166315.0,3.7100015458339777,3.294952349457355,0.32949523494573546
1533,2020-09-28,MA,430,49373,418.0,9415.0,11,131072.0,0.8709213537763555,7.183074951171875,0.7183074951171875
1534,2020-09-28,MD,477,17902,315.0,3938.0,3,123880.0,2.6645067590213385,3.1788827897965777,0.3178882789796577
1535,2020-09-28,ME,12,2200,8.0,140.0,0,5300.0,0.5454545454545455,2.6415094339622645,0.2641509433962264
1536,2020-09-28,MI,1329,50933,557.0,7051.0,7,135702.0,2.6093102703551723,5.195944053882773,0.5195944053882773
1537,2020-09-28,MN,904,22015,340.0,2067.0,7,97638.0,4.106291165114694,2.117003625637559,0.21170036256375593
1538,2020-09-28,MO,1280,113818,1137.0,2064.0,1,124686.0,1.1246024354671493,1.655358259948992,0.1655358259948992
1539,2020-09-28,MP,0,0,,2.0,0,70.0,,2.857142857142857,0.2857142857142857
1540,2020-09-28,MS,190,4997,601.0,2921.0,2,97049.0,3.802281368821293,3.0098197817597296,0.300981978175973
1541,2020-09-28,MT,306,6889,158.0,174.0,1,12413.0,4.441863840905792,1.4017562233142673,0.14017562233142675
1542,2020-09-28,NC,868,25805,897.0,3445.0,4,208248.0,3.3636892075179228,1.6542775921017248,0.1654277592101725
1543,2020-09-28,ND,259,3855,105.0,177.0,21,20983.0,6.718547341115435,0.843540008578373,0.0843540008578373
1544,2020-09-28,NE,467,3232,224.0,470.0,1,44063.0,14.449257425742573,1.0666545627851032,0.10666545627851032
1545,2020-09-28,NH,36,0,16.0,439.0,0,8208.0,inf,5.348440545808967,0.5348440545808967
1546,2020-09-28,NJ,559,53038,421.0,16103.0,-2,204107.0,1.0539613107583243,7.889489336475476,0.7889489336475476
1547,2020-09-28,NM,152,5392,66.0,870.0,0,28844.0,2.8189910979228485,3.0162252114824573,0.3016225211482457
1548,2020-09-28,NV,463,3717,451.0,1585.0,0,79191.0,12.456281947807371,2.0014900683158436,0.20014900683158443
1549,2020-09-28,NY,834,52936,543.0,25468.0,12,456460.0,1.5754873809883632,5.579459317355299,0.55794593173553
1550,2020-09-28,OH,993,34989,681.0,4746.0,5,151802.0,2.8380348109405813,3.1264410218574192,0.31264410218574196
1551,2020-09-28,OK,1684,1684,579.0,1007.0,3,85194.0,100.0,1.1820081226377444,0.11820081226377444
1552,2020-09-28,OR,174,3539,191.0,547.0,0,32994.0,4.91664311952529,1.6578771897920834,0.16578771897920835
1553,2020-09-28,PA,676,11097,481.0,8107.0,1,156826.0,6.091736505361809,5.16942343744022,0.516942343744022
1554,2020-09-28,PR,1118,1118,339.0,648.0,4,47422.0,100.0,1.366454388258614,0.13664543882586141
1555,2020-09-28,RI,26,2008,94.0,1110.0,0,24424.0,1.294820717131474,4.54471012119227,0.454471012119227
1556,2020-09-28,SC,568,21390,753.0,3337.0,11,146455.0,2.6554464703132306,2.278515584991977,0.22785155849919772
1557,2020-09-28,SD,197,840,209.0,218.0,0,21738.0,23.452380952380953,1.002852148311712,0.10028521483117121
1558,2020-09-28,TN,737,14806,832.0,2389.0,12,193732.0,4.977711738484398,1.2331468213821155,0.12331468213821156
1559,2020-09-28,TX,4611,154848,3201.0,15533.0,11,739743.0,2.977758834469932,2.0997833031201374,0.20997833031201374
1560,2020-09-28,UT,827,6212,174.0,453.0,0,71442.0,13.312942691564714,0.6340807928109515,0.06340807928109515
1561,2020-09-28,VA,449,24039,890.0,3172.0,13,146593.0,1.8677981613211863,2.163814097535353,0.21638140975353531
1562,2020-09-28,VI,0,0,,19.0,0,1317.0,,1.442672741078208,0.1442672741078208
1563,2020-09-28,VT,3,935,3.0,58.0,0,1745.0,0.32085561497326204,3.32378223495702,0.332378223495702
1564,2020-09-28,WA,439,16583,268.0,2100.0,0,86269.0,2.6472893927516132,2.434246368915833,0.24342463689158328
1565,2020-09-28,WI,1739,7898,640.0,1293.0,2,124217.0,22.018232463914917,1.0409203249152692,0.10409203249152693
1566,2020-09-28,WV,164,3547,168.0,337.0,3,15512.0,4.623625599097829,2.172511603919546,0.2172511603919546
1567,2020-09-28,WY,121,2077,22.0,50.0,0,5754.0,5.8257101588830045,0.8689607229753215,0.08689607229753216
1568,2020-09-27,AK,116,0,43.0,56.0,4,8431.0,inf,0.66421539556399,0.066421539556399
1569,2020-09-27,AL,730,6307,741.0,2501.0,0,152321.0,11.574441097193594,1.6419272457507499,0.164192724575075
1570,2020-09-27,AR,487,6732,452.0,1308.0,23,81242.0,7.234105763517529,1.6100046773836192,0.16100046773836194
1571,2020-09-27,AS,0,0,,0.0,0,0.0,,,
1572,2020-09-27,AZ,411,9096,483.0,5623.0,1,217237.0,4.518469656992084,2.588417258570133,0.2588417258570133
1573,2020-09-27,CA,4071,150768,3129.0,15587.0,55,802308.0,2.7001751034702326,1.942770108237734,0.1942770108237734
1574,2020-09-27,CO,584,18042,248.0,1940.0,0,68510.0,3.236891697151092,2.831703400963363,0.2831703400963363
1575,2020-09-27,CT,0,0,76.0,4501.0,0,56587.0,,7.954123738667892,0.7954123738667891
1576,2020-09-27,DC,35,3180,96.0,624.0,0,15250.0,1.10062893081761,4.091803278688524,0.40918032786885244
1577,2020-09-27,DE,104,1625,60.0,633.0,0,20260.0,6.4,3.1243830207305034,0.31243830207305034
1578,2020-09-27,FL,1882,18434,2103.0,14202.0,12,700564.0,10.209395681892156,2.027223779697501,0.2027223779697501
1579,2020-09-27,GA,812,13914,1868.0,6946.0,32,314685.0,5.835848785396005,2.207286651731096,0.22072866517310963
1580,2020-09-27,GU,0,0,30.0,43.0,0,2354.0,,1.826677994902294,0.18266779949022938
1581,2020-09-27,HI,127,4255,150.0,131.0,4,12197.0,2.9847238542890717,1.0740345986718045,0.10740345986718046
1582,2020-09-27,IA,692,3725,343.0,1314.0,3,83636.0,18.57718120805369,1.571093787364293,0.1571093787364293
1583,2020-09-27,ID,539,2554,135.0,460.0,2,40296.0,21.10415035238841,1.141552511415525,0.1141552511415525
1584,2020-09-27,IL,1604,50822,1486.0,8845.0,13,290419.0,3.1561134941560742,3.0455996336327855,0.30455996336327856
1585,2020-09-27,IN,901,7516,910.0,3580.0,3,117450.0,11.987759446514103,3.048105576841209,0.3048105576841209
1586,2020-09-27,KS,0,0,343.0,632.0,0,56592.0,,1.1167656205824144,0.11167656205824145
1587,2020-09-27,KY,455,0,538.0,1157.0,3,66491.0,inf,1.7400851243025373,0.17400851243025373
1588,2020-09-27,LA,923,27084,557.0,5465.0,21,166075.0,3.4079161128341457,3.2906819208189075,0.3290681920818907
1589,2020-09-27,MA,592,101826,408.0,9404.0,13,130642.0,0.5813839294482746,7.198297637819384,0.7198297637819384
1590,2020-09-27,MD,431,30047,328.0,3935.0,10,123403.0,1.4344194095916398,3.1887393337277055,0.31887393337277053
1591,2020-09-27,ME,28,14777,11.0,140.0,0,5288.0,0.18948365703458078,2.64750378214826,0.264750378214826
1592,2020-09-27,MI,0,0,558.0,7044.0,0,134373.0,,5.242124533946551,0.5242124533946552
1593,2020-09-27,MN,1075,26385,340.0,2060.0,4,96734.0,4.074284631419367,2.1295511402402467,0.21295511402402464
1594,2020-09-27,MO,1392,11810,1125.0,2063.0,0,123406.0,11.78662150719729,1.6717177446801612,0.16717177446801615
1595,2020-09-27,MP,1,1,,2.0,0,70.0,100.0,2.857142857142857,0.2857142857142857
1596,2020-09-27,MS,182,182,601.0,2919.0,8,96859.0,100.0,3.01365903013659,0.30136590301365906
1597,2020-09-27,MT,200,1022,148.0,173.0,2,12107.0,19.569471624266143,1.428925415049145,0.1428925415049145
1598,2020-09-27,NC,1290,30925,917.0,3441.0,1,207380.0,4.171382376717866,1.659272832481435,0.1659272832481435
1599,2020-09-27,ND,344,5439,96.0,156.0,0,20724.0,6.324692038977753,0.7527504342790967,0.07527504342790967
1600,2020-09-27,NE,434,4484,226.0,469.0,1,43596.0,9.67885816235504,1.075786769428388,0.1075786769428388
1601,2020-09-27,NH,51,9805,20.0,439.0,0,8172.0,0.5201427842937277,5.3720019579050415,0.5372001957905042
1602,2020-09-27,NJ,698,698,416.0,16105.0,6,203548.0,100.0,7.912138660168609,0.7912138660168608
1603,2020-09-27,NM,205,6448,72.0,870.0,5,28692.0,3.1792803970223327,3.0322040987034713,0.30322040987034715
1604,2020-09-27,NV,373,3278,442.0,1585.0,3,78728.0,11.378889566809029,2.01326084747485,0.201326084747485
1605,2020-09-27,NY,866,84770,541.0,25456.0,6,455626.0,1.0215878258817979,5.587038492096588,0.5587038492096588
1606,2020-09-27,OH,800,37200,639.0,4741.0,1,150809.0,2.1505376344086025,3.1437115822000012,0.3143711582200001
1607,2020-09-27,OK,0,0,579.0,1004.0,0,83510.0,,1.2022512273979165,0.12022512273979163
1608,2020-09-27,OR,239,2819,199.0,547.0,1,32820.0,8.478183753103938,1.6666666666666667,0.16666666666666669
1609,2020-09-27,PA,918,15696,462.0,8106.0,3,156150.0,5.848623853211009,5.191162343900095,0.5191162343900096
1610,2020-09-27,PR,891,891,349.0,644.0,2,46304.0,100.0,1.3908085694540429,0.13908085694540429
1611,2020-09-27,RI,114,9185,94.0,1110.0,0,24398.0,1.241154055525313,4.549553242069022,0.4549553242069022
1612,2020-09-27,SC,614,9741,734.0,3326.0,3,145887.0,6.303254286007596,2.279846730688821,0.2279846730688821
1613,2020-09-27,SD,408,1370,216.0,218.0,0,21541.0,29.781021897810216,1.0120235829348683,0.10120235829348685
1614,2020-09-27,TN,2104,42657,830.0,2377.0,3,192995.0,4.932367489509342,1.2316381253400348,0.12316381253400348
1615,2020-09-27,TX,1694,22094,3217.0,15522.0,37,735132.0,7.667239974653753,2.111457534157131,0.2111457534157131
1616,2020-09-27,UT,1068,6170,184.0,453.0,5,70615.0,17.309562398703406,0.6415067620194009,0.0641506762019401
1617,2020-09-27,VA,736,9785,868.0,3159.0,15,146144.0,7.521716913643331,2.161566673965404,0.2161566673965404
1618,2020-09-27,VI,21,188,,19.0,0,1317.0,11.170212765957446,1.442672741078208,0.1442672741078208
1619,2020-09-27,VT,3,714,2.0,58.0,0,1742.0,0.42016806722689076,3.329506314580941,0.33295063145809417
1620,2020-09-27,WA,604,19602,259.0,2100.0,0,85830.0,3.0813182328333846,2.446696959105208,0.2446696959105208
1621,2020-09-27,WI,2247,8053,571.0,1291.0,0,122478.0,27.902644977027197,1.0540668528225476,0.10540668528225478
1622,2020-09-27,WV,190,7432,169.0,334.0,2,15348.0,2.556512378902045,2.176179306750065,0.21761793067500654
1623,2020-09-27,WY,168,168,22.0,50.0,0,5633.0,100.0,0.8876264867743653,0.08876264867743654
1624,2020-09-26,AK,113,1537,43.0,52.0,1,8315.0,7.351984385165908,0.6253758268190018,0.06253758268190018
1625,2020-09-26,AL,933,7337,709.0,2501.0,10,151591.0,12.71636908818318,1.6498340930530178,0.16498340930530178
1626,2020-09-26,AR,809,7601,447.0,1285.0,19,80755.0,10.643336403104854,1.5912327410067488,0.15912327410067487
1627,2020-09-26,AS,0,0,,0.0,0,0.0,,,
1628,2020-09-26,AZ,459,10624,509.0,5622.0,35,216826.0,4.320406626506024,2.592862479591931,0.2592862479591931
1629,2020-09-26,CA,4197,130483,3203.0,15532.0,134,798237.0,3.2165109631139686,1.9457880303719322,0.19457880303719322
1630,2020-09-26,CO,709,16752,248.0,1940.0,5,67926.0,4.232330468003821,2.8560492300444604,0.285604923004446
1631,2020-09-26,CT,0,0,76.0,4501.0,0,56587.0,,7.954123738667892,0.7954123738667891
1632,2020-09-26,DC,52,4393,101.0,624.0,1,15215.0,1.1837013430457546,4.101215905356556,0.4101215905356556
1633,2020-09-26,DE,71,1025,57.0,633.0,2,20156.0,6.926829268292684,3.1405040682675134,0.31405040682675134
1634,2020-09-26,FL,2795,29013,2099.0,14190.0,107,698682.0,9.633612518526178,2.030966877635319,0.2030966877635319
1635,2020-09-26,GA,1359,24861,1831.0,6914.0,40,313873.0,5.466393145891154,2.202801770142701,0.22028017701427013
1636,2020-09-26,GU,68,463,30.0,43.0,2,2354.0,14.686825053995682,1.826677994902294,0.18266779949022938
1637,2020-09-26,HI,132,3275,150.0,127.0,3,12070.0,4.030534351145039,1.052195526097763,0.1052195526097763
1638,2020-09-26,IA,899,5917,334.0,1311.0,4,82944.0,15.19351022477607,1.580584490740741,0.15805844907407407
1639,2020-09-26,ID,523,2240,135.0,458.0,1,39757.0,23.348214285714285,1.1519983902205901,0.115199839022059
1640,2020-09-26,IL,2441,65217,1597.0,8832.0,25,288815.0,3.7428891240014104,3.058012914841681,0.30580129148416807
1641,2020-09-26,IN,1142,22732,910.0,3577.0,11,116549.0,5.023755058947739,3.0690954019339505,0.30690954019339506
1642,2020-09-26,KS,0,0,343.0,632.0,0,56592.0,,1.1167656205824144,0.11167656205824145
1643,2020-09-26,KY,970,30060,538.0,1154.0,5,66036.0,3.2268795741849634,1.747531649403356,0.17475316494033558
1644,2020-09-26,LA,0,0,570.0,5444.0,0,165152.0,,3.2963572950978492,0.3296357295097849
1645,2020-09-26,MA,569,73292,354.0,9391.0,18,130050.0,0.7763466681220325,7.221068819684737,0.7221068819684736
1646,2020-09-26,MD,613,31639,347.0,3925.0,8,122972.0,1.9374822213091436,3.191783495429854,0.3191783495429854
1647,2020-09-26,ME,25,25,8.0,140.0,0,5260.0,100.0,2.6615969581749046,0.2661596958174905
1648,2020-09-26,MI,996,40745,558.0,7044.0,17,134373.0,2.4444717143207755,5.242124533946551,0.5242124533946552
1649,2020-09-26,MN,1470,30695,340.0,2056.0,10,95659.0,4.789053591790194,2.149301163507877,0.2149301163507877
1650,2020-09-26,MO,1716,20077,1101.0,2063.0,69,122014.0,8.54709368929621,1.6907895815234317,0.16907895815234317
1651,2020-09-26,MP,0,0,,2.0,0,69.0,,2.898550724637681,0.2898550724637681
1652,2020-09-26,MS,645,4327,601.0,2911.0,17,96677.0,14.906401663970417,3.0110574386875886,0.3011057438687589
1653,2020-09-26,MT,343,3169,147.0,171.0,1,11907.0,10.823603660460714,1.436130007558579,0.1436130007558579
1654,2020-09-26,NC,1759,40186,914.0,3440.0,31,206090.0,4.37714626984522,1.6691736619923334,0.16691736619923334
